"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.13","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.24","-0.14","-0.23"
"3","A","Utr","yes",0,-2,"1.29","0.34","0.11"
"4","A","PSV","yes",3,4,"1.13","0.43","0.54"
"5","H","Hee","yes",3,2,"2.06","-0.05","0.49"
"6","H","NEC","yes",3,2,"1.84","0.06","0.55"
"7","A","Vit","yes",0,-1,"2.08","-0.06","0.49"
"8","H","RKC","yes",1,0,"2.44","-0.24","0.25"
"9","A","Cam","yes",3,1,"2.01","-0.03","0.22"
"10","A","Spa","yes",3,1,"2.37","-0.21","0.01"
"11","H","AZA","yes",3,1,"1.91","0.03","0.04"
"12","H","Zwo","yes",3,4,"2.60","-0.33","-0.29"
"13","A","Twe","yes",1,0,"1.23","0.37","0.09"
"14","H","Her","yes",3,1,"2.72","-0.39","-0.30"
"15","H","Sit","yes",3,5,"2.62","-0.33","-0.63"
"16","A","Gro","yes",1,0,"2.00","-0.02","-0.65"
"17","H","Ajx","yes",0,-2,"0.86","0.56","-0.09"
"18","A","Hee","yes",3,3,"2.20","-0.12","-0.21"
"19","H","Vit","yes",0,-1,"1.55","0.21","0.00"
"20","A","NEC","yes",3,3,"2.29","-0.17","-0.16"
"21","H","Spa","yes",3,4,"2.50","-0.28","-0.44"
"22","A","RKC","no",NA,NA,"1.91","0.03","-0.41"
"23","H","Cam","no",NA,NA,"1.92","0.02","-0.39"
"24","A","AZA","no",NA,NA,"1.27","0.35","-0.03"
"25","H","Gro","no",NA,NA,"2.22","-0.13","-0.17"
"26","A","Zwo","no",NA,NA,"2.37","-0.21","-0.37"
"27","A","Ajx","no",NA,NA,"1.18","0.40","0.03"
"28","H","WII","no",NA,NA,"2.38","-0.22","-0.19"
"29","A","Her","no",NA,NA,"1.68","0.14","-0.04"
"30","H","Utr","no",NA,NA,"2.21","-0.13","-0.17"
"31","A","Sit","no",NA,NA,"1.98","-0.01","-0.18"
"32","H","PSV","no",NA,NA,"1.44","0.26","0.08"
"33","A","GoA","no",NA,NA,"2.22","-0.13","-0.05"
"34","H","Twe","no",NA,NA,"1.87","0.05","0.00"
