"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.96","0.05","0.05"
"2","H","GoA","yes",3,2,"2.39","-0.15","-0.10"
"3","A","Utr","yes",0,-2,"1.12","0.46","0.36"
"4","A","PSV","yes",3,4,"1.02","0.51","0.87"
"5","H","Hee","yes",3,2,"2.21","-0.07","0.80"
"6","H","NEC","yes",3,2,"1.94","0.07","0.86"
"7","A","Vit","yes",0,-1,"2.22","-0.07","0.79"
"8","H","RKC","yes",1,0,"2.45","-0.19","0.61"
"9","A","Cam","yes",3,1,"1.91","0.08","0.69"
"10","A","Spa","yes",3,1,"2.38","-0.15","0.53"
"11","H","AZA","yes",3,1,"2.43","-0.17","0.36"
"12","H","Zwo","yes",3,4,"2.74","-0.32","0.04"
"13","A","Twe","no",NA,NA,"1.77","0.14","0.18"
"14","H","Her","no",NA,NA,"2.72","-0.31","-0.13"
"15","H","Sit","no",NA,NA,"2.68","-0.29","-0.42"
"16","A","Gro","no",NA,NA,"2.16","-0.04","-0.47"
"17","H","Ajx","no",NA,NA,"1.63","0.21","-0.26"
"18","A","Hee","no",NA,NA,"2.11","-0.02","-0.28"
"19","H","Vit","no",NA,NA,"1.66","0.20","-0.08"
"20","A","NEC","no",NA,NA,"2.21","-0.07","-0.14"
"21","H","Spa","no",NA,NA,"2.51","-0.21","-0.36"
"22","A","RKC","no",NA,NA,"2.22","-0.07","-0.43"
"23","H","Cam","no",NA,NA,"2.02","0.03","-0.40"
"24","A","AZA","no",NA,NA,"1.66","0.20","-0.20"
"25","H","Gro","no",NA,NA,"2.36","-0.14","-0.35"
"26","A","Zwo","no",NA,NA,"2.41","-0.16","-0.51"
"27","A","Ajx","no",NA,NA,"1.19","0.42","-0.09"
"28","H","WII","no",NA,NA,"2.32","-0.12","-0.21"
"29","A","Her","no",NA,NA,"1.67","0.19","-0.02"
"30","H","Utr","no",NA,NA,"2.37","-0.15","-0.16"
"31","A","Sit","no",NA,NA,"2.00","0.04","-0.13"
"32","H","PSV","no",NA,NA,"1.69","0.19","0.06"
"33","A","GoA","no",NA,NA,"2.05","0.01","0.07"
"34","H","Twe","no",NA,NA,"2.22","-0.07","0.00"
