"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.04","-0.02","-0.02"
"2","H","GoA","yes",3,2,"2.36","-0.18","-0.20"
"3","A","Utr","yes",0,-2,"1.76","0.12","-0.08"
"4","A","PSV","yes",3,4,"1.04","0.48","0.40"
"5","H","Hee","yes",3,2,"2.12","-0.06","0.34"
"6","H","NEC","yes",3,2,"1.92","0.04","0.38"
"7","A","Vit","yes",0,-1,"2.21","-0.11","0.27"
"8","H","RKC","yes",1,0,"2.24","-0.12","0.14"
"9","A","Cam","yes",3,1,"2.31","-0.16","-0.01"
"10","A","Spa","yes",3,1,"2.26","-0.13","-0.15"
"11","H","AZA","yes",3,1,"1.93","0.04","-0.11"
"12","H","Zwo","yes",3,4,"2.38","-0.19","-0.30"
"13","A","Twe","yes",1,0,"1.51","0.24","-0.06"
"14","H","Her","yes",3,1,"2.58","-0.29","-0.35"
"15","H","Sit","yes",3,5,"2.32","-0.16","-0.51"
"16","A","Gro","yes",1,0,"2.31","-0.15","-0.67"
"17","H","Ajx","yes",0,-2,"1.07","0.47","-0.20"
"18","A","Hee","yes",3,3,"2.19","-0.10","-0.30"
"19","H","Vit","yes",0,-1,"1.62","0.19","-0.11"
"20","A","NEC","yes",3,3,"2.46","-0.23","-0.34"
"21","H","Spa","yes",3,4,"2.28","-0.14","-0.48"
"22","A","RKC","yes",3,2,"2.19","-0.10","-0.58"
"23","H","Cam","yes",3,2,"2.07","-0.03","-0.61"
"24","A","AZA","yes",0,-1,"1.42","0.29","-0.32"
"25","H","Gro","yes",1,0,"2.20","-0.10","-0.42"
"26","A","Zwo","yes",3,1,"2.44","-0.22","-0.64"
"27","A","Ajx","yes",0,-1,"0.97","0.52","-0.13"
"28","H","WII","yes",3,2,"2.54","-0.27","-0.40"
"29","A","Her","yes",3,3,"1.94","0.03","-0.37"
"30","H","Utr","yes",3,1,"2.26","-0.13","-0.51"
"31","A","Sit","yes",3,2,"2.22","-0.11","-0.62"
"32","H","PSV","yes",1,0,"1.13","0.43","-0.18"
"33","A","GoA","yes",3,1,"2.14","-0.07","-0.25"
"34","H","Twe","yes",0,-1,"1.49","0.25","-0.00"
