"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.10","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.27","-0.19","-0.28"
"3","A","Utr","yes",0,-2,"1.54","0.20","-0.08"
"4","A","PSV","yes",3,4,"0.99","0.48","0.40"
"5","H","Hee","yes",3,2,"2.13","-0.11","0.28"
"6","H","NEC","yes",3,2,"1.92","-0.00","0.28"
"7","A","Vit","yes",0,-1,"1.90","0.01","0.29"
"8","H","RKC","yes",1,0,"2.43","-0.27","0.01"
"9","A","Cam","yes",3,1,"2.03","-0.06","-0.04"
"10","A","Spa","yes",3,1,"2.17","-0.13","-0.18"
"11","H","AZA","yes",3,1,"1.71","0.11","-0.07"
"12","H","Zwo","yes",3,4,"2.42","-0.26","-0.34"
"13","A","Twe","yes",1,0,"1.21","0.37","0.03"
"14","H","Her","yes",3,1,"2.74","-0.43","-0.40"
"15","H","Sit","yes",3,5,"2.51","-0.31","-0.71"
"16","A","Gro","yes",1,0,"1.87","0.03","-0.68"
"17","H","Ajx","yes",0,-2,"1.01","0.47","-0.21"
"18","A","Hee","yes",3,3,"2.20","-0.15","-0.36"
"19","H","Vit","yes",0,-1,"1.59","0.17","-0.19"
"20","A","NEC","yes",3,3,"2.33","-0.22","-0.41"
"21","H","Spa","yes",3,4,"2.51","-0.31","-0.72"
"22","A","RKC","yes",3,2,"2.03","-0.06","-0.78"
"23","H","Cam","yes",3,2,"2.09","-0.09","-0.87"
"24","A","AZA","yes",0,-1,"1.21","0.37","-0.50"
"25","H","Gro","yes",1,0,"2.07","-0.08","-0.57"
"26","A","Zwo","yes",3,1,"2.38","-0.24","-0.82"
"27","A","Ajx","yes",0,-1,"0.88","0.54","-0.28"
"28","H","WII","no",NA,NA,"2.51","-0.31","-0.59"
"29","A","Her","no",NA,NA,"1.51","0.21","-0.38"
"30","H","Utr","no",NA,NA,"2.15","-0.12","-0.50"
"31","A","Sit","no",NA,NA,"1.98","-0.03","-0.53"
"32","H","PSV","no",NA,NA,"1.13","0.41","-0.12"
"33","A","GoA","no",NA,NA,"1.94","-0.01","-0.14"
"34","H","Twe","no",NA,NA,"1.65","0.14","-0.00"
