"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.18","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.28","-0.14","-0.22"
"3","A","Utr","yes",0,-2,"1.37","0.32","0.10"
"4","A","PSV","yes",3,4,"1.20","0.40","0.50"
"5","H","Hee","yes",3,2,"2.10","-0.04","0.45"
"6","H","NEC","yes",3,2,"1.85","0.08","0.53"
"7","A","Vit","yes",0,-1,"2.17","-0.08","0.45"
"8","H","RKC","yes",1,0,"2.45","-0.22","0.22"
"9","A","Cam","yes",3,1,"2.21","-0.10","0.12"
"10","A","Spa","yes",3,1,"2.33","-0.16","-0.04"
"11","H","AZA","yes",3,1,"1.88","0.06","0.02"
"12","H","Zwo","yes",3,4,"2.52","-0.26","-0.24"
"13","A","Twe","yes",1,0,"1.32","0.34","0.11"
"14","H","Her","yes",3,1,"2.73","-0.36","-0.25"
"15","H","Sit","yes",3,5,"2.54","-0.26","-0.52"
"16","A","Gro","yes",1,0,"2.19","-0.09","-0.61"
"17","H","Ajx","yes",0,-2,"0.86","0.57","-0.04"
"18","A","Hee","yes",3,3,"2.24","-0.12","-0.15"
"19","H","Vit","yes",0,-1,"1.58","0.21","0.06"
"20","A","NEC","yes",3,3,"2.34","-0.17","-0.11"
"21","H","Spa","yes",3,4,"2.53","-0.26","-0.37"
"22","A","RKC","yes",3,2,"2.04","-0.02","-0.39"
"23","H","Cam","no",NA,NA,"1.93","0.04","-0.35"
"24","A","AZA","no",NA,NA,"1.35","0.33","-0.02"
"25","H","Gro","no",NA,NA,"2.24","-0.11","-0.14"
"26","A","Zwo","no",NA,NA,"2.42","-0.21","-0.34"
"27","A","Ajx","no",NA,NA,"1.26","0.37","0.03"
"28","H","WII","no",NA,NA,"2.47","-0.23","-0.20"
"29","A","Her","no",NA,NA,"1.67","0.17","-0.03"
"30","H","Utr","no",NA,NA,"2.29","-0.14","-0.18"
"31","A","Sit","no",NA,NA,"2.06","-0.03","-0.20"
"32","H","PSV","no",NA,NA,"1.40","0.30","0.10"
"33","A","GoA","no",NA,NA,"2.31","-0.15","-0.05"
"34","H","Twe","no",NA,NA,"1.90","0.05","-0.00"
