"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.05","-0.00","-0.00"
"2","H","GoA","yes",3,2,"2.28","-0.11","-0.12"
"3","A","Utr","yes",0,-2,"1.15","0.44","0.32"
"4","A","PSV","yes",3,4,"0.79","0.62","0.94"
"5","H","Hee","yes",3,2,"2.18","-0.06","0.87"
"6","H","NEC","yes",3,2,"2.18","-0.06","0.81"
"7","A","Vit","yes",0,-1,"2.11","-0.03","0.79"
"8","H","RKC","yes",1,0,"2.61","-0.27","0.51"
"9","A","Cam","yes",3,1,"1.82","0.11","0.63"
"10","A","Spa","yes",3,1,"2.30","-0.12","0.50"
"11","H","AZA","yes",3,1,"2.50","-0.22","0.28"
"12","H","Zwo","yes",3,4,"2.75","-0.34","-0.06"
"13","A","Twe","yes",1,0,"1.59","0.22","0.16"
"14","H","Her","yes",3,1,"2.77","-0.35","-0.19"
"15","H","Sit","yes",3,5,"2.68","-0.31","-0.50"
"16","A","Gro","no",NA,NA,"2.13","-0.04","-0.54"
"17","H","Ajx","no",NA,NA,"1.70","0.17","-0.37"
"18","A","Hee","no",NA,NA,"2.03","0.01","-0.36"
"19","H","Vit","no",NA,NA,"1.61","0.21","-0.14"
"20","A","NEC","no",NA,NA,"2.05","-0.00","-0.14"
"21","H","Spa","no",NA,NA,"2.60","-0.27","-0.41"
"22","A","RKC","no",NA,NA,"1.90","0.08","-0.34"
"23","H","Cam","no",NA,NA,"1.99","0.03","-0.31"
"24","A","AZA","no",NA,NA,"1.36","0.34","0.03"
"25","H","Gro","no",NA,NA,"2.34","-0.14","-0.11"
"26","A","Zwo","no",NA,NA,"2.44","-0.19","-0.31"
"27","A","Ajx","no",NA,NA,"0.96","0.53","0.23"
"28","H","WII","no",NA,NA,"2.42","-0.18","0.05"
"29","A","Her","no",NA,NA,"1.74","0.15","0.20"
"30","H","Utr","no",NA,NA,"2.45","-0.19","0.01"
"31","A","Sit","no",NA,NA,"2.03","0.01","0.02"
"32","H","PSV","no",NA,NA,"1.96","0.04","0.06"
"33","A","GoA","no",NA,NA,"2.02","0.02","0.08"
"34","H","Twe","no",NA,NA,"2.21","-0.08","0.00"
