"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.01","0.00","0.00"
"2","H","RKC","yes",1,0,"1.81","-0.79","-0.79"
"3","A","Spa","yes",0,-2,"1.12","-0.11","-0.90"
"4","A","Hee","yes",0,-1,"1.11","-0.10","-1.00"
"5","H","Ajx","yes",0,-5,"0.46","0.54","-0.46"
"6","A","Vit","yes",1,0,"0.75","0.26","-0.20"
"7","H","NEC","yes",0,-2,"1.04","-0.03","-0.23"
"8","H","Cam","yes",3,1,"1.13","-0.12","-0.36"
"9","A","WII","yes",1,0,"0.92","0.09","-0.27"
"10","A","GoA","yes",0,-1,"0.87","0.14","-0.13"
"11","H","PSV","yes",0,-3,"0.58","0.43","0.30"
"12","A","Her","yes",0,-2,"0.47","0.54","0.84"
"13","H","Gro","yes",0,-3,"1.46","-0.45","0.39"
"14","A","AZA","yes",0,-1,"0.28","0.73","1.12"
"15","A","Fey","yes",0,-5,"0.29","0.72","1.84"
"16","A","Zwo","yes",3,1,"1.24","-0.23","1.61"
"17","H","Utr","yes",1,0,"1.39","-0.38","1.23"
"18","A","Ajx","yes",0,-5,"0.27","0.74","1.97"
"19","H","AZA","yes",0,-1,"1.00","0.01","1.97"
"20","A","RKC","yes",0,-1,"0.82","0.19","2.16"
"21","H","Hee","yes",3,2,"1.34","-0.33","1.83"
"22","A","Gro","yes",3,1,"0.81","0.19","2.03"
"23","A","Cam","yes",0,-1,"0.84","0.17","2.20"
"24","H","Zwo","no",NA,NA,"1.93","-0.91","1.29"
"25","H","WII","no",NA,NA,"1.90","-0.88","0.41"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.14"
"27","H","Her","no",NA,NA,"2.34","-1.31","-0.17"
"28","A","Utr","no",NA,NA,"0.38","0.62","0.45"
"29","H","GoA","no",NA,NA,"1.44","-0.43","0.02"
"30","H","Fey","no",NA,NA,"0.84","0.17","0.19"
"31","A","Twe","no",NA,NA,"0.39","0.62","0.81"
"32","H","Vit","no",NA,NA,"0.80","0.21","1.02"
"33","A","NEC","no",NA,NA,"1.14","-0.13","0.89"
"34","H","Spa","no",NA,NA,"1.91","-0.89","-0.00"
