"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.87","0.02","0.02"
"2","H","RKC","yes",1,0,"1.53","-0.71","-0.69"
"3","A","Spa","yes",0,-2,"1.01","-0.13","-0.81"
"4","A","Hee","yes",0,-1,"0.89","-0.00","-0.81"
"5","H","Ajx","yes",0,-5,"0.35","0.60","-0.21"
"6","A","Vit","yes",1,0,"0.78","0.13","-0.09"
"7","H","NEC","yes",0,-2,"0.79","0.11","0.03"
"8","H","Cam","yes",3,1,"0.84","0.06","0.09"
"9","A","WII","yes",1,0,"0.90","-0.01","0.08"
"10","A","GoA","yes",0,-1,"0.89","-0.00","0.08"
"11","H","PSV","yes",0,-3,"0.58","0.35","0.44"
"12","A","Her","yes",0,-2,"0.48","0.46","0.90"
"13","H","Gro","yes",0,-3,"1.24","-0.39","0.50"
"14","A","AZA","yes",0,-1,"0.30","0.67","1.17"
"15","A","Fey","yes",0,-5,"0.30","0.67","1.84"
"16","A","Zwo","yes",3,1,"1.12","-0.26","1.58"
"17","H","Utr","yes",1,0,"1.38","-0.54","1.04"
"18","A","Ajx","yes",0,-5,"0.28","0.69","1.72"
"19","H","AZA","yes",0,-1,"1.11","-0.24","1.49"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.73"
"21","H","Hee","no",NA,NA,"0.97","-0.08","1.64"
"22","A","Gro","no",NA,NA,"0.82","0.08","1.73"
"23","H","Spa","no",NA,NA,"1.68","-0.88","0.85"
"24","A","Cam","no",NA,NA,"0.71","0.21","1.06"
"25","H","Zwo","no",NA,NA,"1.93","-1.16","-0.11"
"26","H","WII","no",NA,NA,"1.52","-0.70","-0.81"
"27","A","PSV","no",NA,NA,"0.16","0.83","0.01"
"28","H","Her","no",NA,NA,"2.17","-1.43","-1.42"
"29","A","Utr","no",NA,NA,"0.36","0.60","-0.82"
"30","H","GoA","no",NA,NA,"1.18","-0.32","-1.14"
"31","H","Fey","no",NA,NA,"0.67","0.24","-0.90"
"32","A","Twe","no",NA,NA,"0.36","0.60","-0.30"
"33","H","Vit","no",NA,NA,"0.52","0.41","0.11"
"34","A","NEC","no",NA,NA,"0.99","-0.11","-0.00"
