"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.16","0.16"
"2","H","RKC","yes",1,0,"1.67","-0.65","-0.48"
"3","A","Spa","yes",0,-2,"1.04","-0.02","-0.51"
"4","A","Hee","yes",0,-1,"0.95","0.06","-0.44"
"5","H","Ajx","yes",0,-5,"0.38","0.62","0.18"
"6","A","Vit","yes",1,0,"0.87","0.14","0.32"
"7","H","NEC","yes",0,-2,"1.10","-0.09","0.24"
"8","H","Cam","yes",3,1,"1.37","-0.35","-0.11"
"9","A","WII","yes",1,0,"0.84","0.17","0.06"
"10","A","GoA","yes",0,-1,"0.75","0.26","0.32"
"11","H","PSV","yes",0,-3,"0.50","0.51","0.82"
"12","A","Her","yes",0,-2,"0.58","0.43","1.26"
"13","H","Gro","yes",0,-3,"1.35","-0.34","0.92"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.63"
"15","A","Fey","yes",0,-5,"0.32","0.69","2.32"
"16","A","Zwo","yes",3,1,"1.22","-0.20","2.11"
"17","H","Utr","yes",1,0,"1.45","-0.44","1.68"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.46"
"19","H","AZA","yes",0,-1,"1.14","-0.13","2.32"
"20","A","RKC","yes",0,-1,"1.02","-0.01","2.31"
"21","H","Hee","yes",3,2,"1.43","-0.42","1.90"
"22","A","Gro","yes",3,1,"0.88","0.13","2.03"
"23","A","Cam","yes",0,-1,"0.96","0.05","2.07"
"24","H","Zwo","yes",0,-1,"1.67","-0.65","1.42"
"25","H","WII","yes",3,1,"2.01","-0.99","0.43"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.17"
"27","H","Her","yes",0,-2,"1.99","-0.97","0.21"
"28","A","Utr","yes",1,0,"0.51","0.50","0.70"
"29","H","Spa","yes",3,3,"1.85","-0.83","-0.12"
"30","H","GoA","yes",3,1,"1.54","-0.53","-0.65"
"31","H","Fey","no",NA,NA,"0.76","0.25","-0.40"
"32","A","Twe","no",NA,NA,"0.35","0.66","0.26"
"33","H","Vit","no",NA,NA,"0.98","0.03","0.29"
"34","A","NEC","no",NA,NA,"1.30","-0.29","0.00"
