"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.52","-0.51","-0.51"
"2","H","RKC","yes",1,0,"1.75","-0.73","-1.24"
"3","A","Spa","yes",0,-2,"0.98","0.03","-1.21"
"4","A","Hee","yes",0,-1,"0.93","0.08","-1.14"
"5","H","Ajx","yes",0,-5,"0.88","0.13","-1.00"
"6","A","Vit","yes",1,0,"0.82","0.19","-0.82"
"7","H","NEC","yes",0,-2,"0.97","0.04","-0.78"
"8","H","Cam","yes",3,1,"1.23","-0.21","-0.99"
"9","A","WII","yes",1,0,"0.62","0.38","-0.61"
"10","A","GoA","yes",0,-1,"0.53","0.47","-0.13"
"11","H","PSV","yes",0,-3,"0.77","0.24","0.11"
"12","A","Her","no",NA,NA,"0.47","0.53","0.64"
"13","H","Gro","no",NA,NA,"1.78","-0.76","-0.13"
"14","A","AZA","no",NA,NA,"0.38","0.62","0.50"
"15","A","Fey","no",NA,NA,"0.26","0.75","1.24"
"16","A","Zwo","no",NA,NA,"1.12","-0.11","1.14"
"17","H","Utr","no",NA,NA,"1.40","-0.39","0.75"
"18","A","Ajx","no",NA,NA,"0.26","0.75","1.49"
"19","H","AZA","no",NA,NA,"1.71","-0.69","0.80"
"20","A","RKC","no",NA,NA,"0.79","0.22","1.02"
"21","H","Hee","no",NA,NA,"1.29","-0.27","0.75"
"22","A","Gro","no",NA,NA,"0.79","0.21","0.96"
"23","H","Spa","no",NA,NA,"1.77","-0.75","0.21"
"24","A","Cam","no",NA,NA,"0.73","0.28","0.50"
"25","H","Zwo","no",NA,NA,"2.24","-1.22","-0.72"
"26","H","WII","no",NA,NA,"1.29","-0.28","-1.00"
"27","A","PSV","no",NA,NA,"0.22","0.79","-0.22"
"28","H","Her","no",NA,NA,"2.24","-1.21","-1.43"
"29","A","Utr","no",NA,NA,"0.22","0.78","-0.65"
"30","H","GoA","no",NA,NA,"1.60","-0.58","-1.23"
"31","H","Fey","no",NA,NA,"0.81","0.20","-1.03"
"32","A","Twe","no",NA,NA,"0.48","0.53","-0.51"
"33","H","Vit","no",NA,NA,"0.77","0.23","-0.27"
"34","A","NEC","no",NA,NA,"0.74","0.27","0.00"
