"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.17","0.17"
"2","H","RKC","yes",1,0,"1.66","-0.65","-0.48"
"3","A","Spa","yes",0,-2,"1.03","-0.02","-0.51"
"4","A","Hee","yes",0,-1,"0.95","0.05","-0.45"
"5","H","Ajx","yes",0,-5,"0.38","0.63","0.17"
"6","A","Vit","yes",1,0,"0.87","0.14","0.31"
"7","H","NEC","yes",0,-2,"1.10","-0.09","0.23"
"8","H","Cam","yes",3,1,"1.39","-0.38","-0.16"
"9","A","WII","yes",1,0,"0.83","0.18","0.02"
"10","A","GoA","yes",0,-1,"0.79","0.21","0.23"
"11","H","PSV","yes",0,-3,"0.50","0.51","0.74"
"12","A","Her","yes",0,-2,"0.57","0.43","1.17"
"13","H","Gro","yes",0,-3,"1.35","-0.34","0.84"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.55"
"15","A","Fey","yes",0,-5,"0.31","0.69","2.24"
"16","A","Zwo","yes",3,1,"1.21","-0.20","2.03"
"17","H","Utr","yes",1,0,"1.45","-0.44","1.60"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.38"
"19","H","AZA","yes",0,-1,"1.14","-0.13","2.25"
"20","A","RKC","yes",0,-1,"1.02","-0.01","2.24"
"21","H","Hee","yes",3,2,"1.43","-0.42","1.82"
"22","A","Gro","yes",3,1,"0.88","0.13","1.95"
"23","A","Cam","yes",0,-1,"0.96","0.05","2.01"
"24","H","Zwo","yes",0,-1,"1.67","-0.66","1.35"
"25","H","WII","yes",3,1,"2.03","-1.01","0.34"
"26","A","PSV","yes",0,-5,"0.24","0.76","1.10"
"27","H","Her","yes",0,-2,"1.99","-0.97","0.13"
"28","A","Utr","yes",1,0,"0.51","0.50","0.63"
"29","H","Spa","yes",3,3,"1.84","-0.83","-0.20"
"30","H","GoA","yes",3,1,"1.54","-0.52","-0.72"
"31","H","Fey","no",NA,NA,"0.75","0.25","-0.47"
"32","A","Twe","no",NA,NA,"0.35","0.66","0.19"
"33","H","Vit","no",NA,NA,"0.91","0.10","0.29"
"34","A","NEC","no",NA,NA,"1.30","-0.29","-0.00"
