"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.98","-0.04","-0.04"
"2","H","RKC","yes",1,0,"1.76","-0.85","-0.89"
"3","A","Spa","yes",0,-2,"1.08","-0.14","-1.03"
"4","A","Hee","yes",0,-1,"0.82","0.13","-0.90"
"5","H","Ajx","yes",0,-5,"0.45","0.52","-0.38"
"6","A","Vit","yes",1,0,"0.74","0.22","-0.16"
"7","H","NEC","yes",0,-2,"0.84","0.11","-0.05"
"8","H","Cam","yes",3,1,"0.90","0.05","0.00"
"9","A","WII","yes",1,0,"0.89","0.06","0.06"
"10","A","GoA","yes",0,-1,"0.83","0.12","0.18"
"11","H","PSV","yes",0,-3,"0.66","0.31","0.49"
"12","A","Her","yes",0,-2,"0.48","0.49","0.98"
"13","H","Gro","yes",0,-3,"1.43","-0.51","0.47"
"14","A","AZA","yes",0,-1,"0.29","0.70","1.17"
"15","A","Fey","yes",0,-5,"0.26","0.72","1.90"
"16","A","Zwo","yes",3,1,"1.17","-0.24","1.66"
"17","H","Utr","yes",1,0,"1.45","-0.53","1.14"
"18","A","Ajx","yes",0,-5,"0.30","0.68","1.82"
"19","H","AZA","no",NA,NA,"1.28","-0.35","1.47"
"20","A","RKC","no",NA,NA,"0.72","0.24","1.71"
"21","H","Hee","no",NA,NA,"0.91","0.04","1.74"
"22","A","Gro","no",NA,NA,"0.85","0.11","1.85"
"23","H","Spa","no",NA,NA,"1.73","-0.83","1.02"
"24","A","Cam","no",NA,NA,"0.70","0.26","1.29"
"25","H","Zwo","no",NA,NA,"2.24","-1.36","-0.07"
"26","H","WII","no",NA,NA,"1.58","-0.67","-0.74"
"27","A","PSV","no",NA,NA,"0.17","0.82","0.08"
"28","H","Her","no",NA,NA,"2.22","-1.34","-1.26"
"29","A","Utr","no",NA,NA,"0.34","0.64","-0.62"
"30","H","GoA","no",NA,NA,"1.22","-0.29","-0.91"
"31","H","Fey","no",NA,NA,"0.78","0.18","-0.73"
"32","A","Twe","no",NA,NA,"0.46","0.52","-0.21"
"33","H","Vit","no",NA,NA,"0.69","0.28","0.06"
"34","A","NEC","no",NA,NA,"1.01","-0.06","0.00"
