"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.40","-0.41","-0.41"
"2","H","RKC","yes",1,0,"1.75","-0.77","-1.18"
"3","A","Spa","yes",0,-2,"1.02","-0.03","-1.21"
"4","A","Hee","yes",0,-1,"0.84","0.15","-1.06"
"5","H","Ajx","yes",0,-5,"0.87","0.12","-0.95"
"6","A","Vit","yes",1,0,"0.74","0.25","-0.70"
"7","H","NEC","yes",0,-2,"1.03","-0.04","-0.74"
"8","H","Cam","yes",3,1,"1.25","-0.26","-1.00"
"9","A","WII","yes",1,0,"0.57","0.43","-0.58"
"10","A","GoA","yes",0,-1,"0.49","0.51","-0.07"
"11","H","PSV","yes",0,-3,"0.78","0.21","0.14"
"12","A","Her","yes",0,-2,"0.40","0.60","0.74"
"13","H","Gro","no",NA,NA,"1.81","-0.83","-0.09"
"14","A","AZA","no",NA,NA,"0.38","0.62","0.53"
"15","A","Fey","no",NA,NA,"0.23","0.77","1.29"
"16","A","Zwo","no",NA,NA,"1.03","-0.04","1.25"
"17","H","Utr","no",NA,NA,"1.42","-0.44","0.81"
"18","A","Ajx","no",NA,NA,"0.23","0.76","1.58"
"19","H","AZA","no",NA,NA,"1.71","-0.73","0.85"
"20","A","RKC","no",NA,NA,"0.71","0.28","1.13"
"21","H","Hee","no",NA,NA,"1.30","-0.31","0.82"
"22","A","Gro","no",NA,NA,"0.71","0.29","1.10"
"23","H","Spa","no",NA,NA,"1.78","-0.80","0.30"
"24","A","Cam","no",NA,NA,"0.65","0.35","0.65"
"25","H","Zwo","no",NA,NA,"2.25","-1.28","-0.63"
"26","H","WII","no",NA,NA,"1.30","-0.31","-0.95"
"27","A","PSV","no",NA,NA,"0.19","0.81","-0.14"
"28","H","Her","no",NA,NA,"2.26","-1.29","-1.43"
"29","A","Utr","no",NA,NA,"0.20","0.80","-0.63"
"30","H","GoA","no",NA,NA,"1.62","-0.63","-1.26"
"31","H","Fey","no",NA,NA,"0.83","0.16","-1.10"
"32","A","Twe","no",NA,NA,"0.43","0.56","-0.54"
"33","H","Vit","no",NA,NA,"0.78","0.21","-0.32"
"34","A","NEC","no",NA,NA,"0.67","0.32","-0.00"
