"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.12","-0.09","-0.09"
"2","H","RKC","yes",1,0,"1.82","-0.76","-0.85"
"3","A","Spa","yes",0,-2,"1.13","-0.09","-0.94"
"4","A","Hee","yes",0,-1,"1.07","-0.03","-0.98"
"5","H","Ajx","yes",0,-5,"0.32","0.69","-0.29"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.19"
"7","H","NEC","yes",0,-2,"0.94","0.09","-0.10"
"8","H","Cam","yes",3,1,"1.08","-0.04","-0.14"
"9","A","WII","yes",1,0,"0.95","0.08","-0.06"
"10","A","GoA","yes",0,-1,"1.10","-0.06","-0.12"
"11","H","PSV","yes",0,-3,"0.64","0.38","0.26"
"12","A","Her","yes",0,-2,"0.52","0.50","0.76"
"13","H","Gro","yes",0,-3,"1.45","-0.40","0.36"
"14","A","AZA","yes",0,-1,"0.34","0.67","1.03"
"15","A","Fey","yes",0,-5,"0.33","0.69","1.71"
"16","A","Zwo","yes",3,1,"1.28","-0.24","1.47"
"17","H","Utr","yes",1,0,"1.53","-0.48","0.99"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.72"
"19","H","AZA","yes",0,-1,"1.03","-0.00","1.72"
"20","A","RKC","yes",0,-1,"0.78","0.25","1.96"
"21","H","Hee","yes",3,2,"1.28","-0.23","1.73"
"22","A","Gro","yes",3,1,"0.95","0.08","1.81"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.87"
"24","H","Zwo","no",NA,NA,"1.93","-0.87","1.00"
"25","H","WII","no",NA,NA,"1.82","-0.76","0.24"
"26","A","PSV","no",NA,NA,"0.30","0.71","0.95"
"27","H","Her","no",NA,NA,"2.37","-1.29","-0.34"
"28","A","Utr","no",NA,NA,"0.37","0.64","0.30"
"29","H","GoA","no",NA,NA,"1.51","-0.46","-0.16"
"30","H","Fey","no",NA,NA,"0.77","0.26","0.10"
"31","A","Twe","no",NA,NA,"0.34","0.67","0.76"
"32","H","Vit","no",NA,NA,"0.77","0.25","1.02"
"33","A","NEC","no",NA,NA,"1.19","-0.15","0.87"
"34","H","Spa","no",NA,NA,"1.93","-0.87","-0.00"
