"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.95","-0.05","-0.05"
"2","H","RKC","yes",1,0,"1.52","-0.68","-0.73"
"3","A","Spa","yes",0,-2,"1.03","-0.14","-0.87"
"4","A","Hee","yes",0,-1,"0.78","0.14","-0.74"
"5","H","Ajx","yes",0,-5,"0.35","0.62","-0.12"
"6","A","Vit","yes",1,0,"0.82","0.09","-0.03"
"7","H","NEC","yes",0,-2,"0.78","0.14","0.11"
"8","H","Cam","yes",3,1,"0.83","0.09","0.19"
"9","A","WII","yes",1,0,"0.87","0.03","0.22"
"10","A","GoA","yes",0,-1,"0.94","-0.04","0.19"
"11","H","PSV","yes",0,-3,"0.56","0.38","0.57"
"12","A","Her","yes",0,-2,"0.46","0.50","1.06"
"13","H","Gro","yes",0,-3,"1.24","-0.37","0.70"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.39"
"15","A","Fey","yes",0,-5,"0.31","0.66","2.05"
"16","A","Zwo","yes",3,1,"1.15","-0.27","1.79"
"17","H","Utr","yes",1,0,"1.38","-0.53","1.26"
"18","A","Ajx","yes",0,-5,"0.28","0.69","1.95"
"19","H","AZA","yes",0,-1,"1.10","-0.21","1.73"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.98"
"21","H","Hee","no",NA,NA,"0.97","-0.07","1.90"
"22","A","Gro","no",NA,NA,"0.87","0.04","1.95"
"23","H","Spa","no",NA,NA,"1.66","-0.84","1.11"
"24","A","Cam","no",NA,NA,"0.73","0.19","1.30"
"25","H","Zwo","no",NA,NA,"2.21","-1.45","-0.15"
"26","H","WII","no",NA,NA,"1.50","-0.66","-0.81"
"27","A","PSV","no",NA,NA,"0.16","0.82","0.01"
"28","H","Her","no",NA,NA,"2.18","-1.41","-1.41"
"29","A","Utr","no",NA,NA,"0.38","0.58","-0.82"
"30","H","GoA","no",NA,NA,"1.17","-0.30","-1.12"
"31","H","Fey","no",NA,NA,"0.72","0.20","-0.92"
"32","A","Twe","no",NA,NA,"0.37","0.59","-0.33"
"33","H","Vit","no",NA,NA,"0.52","0.42","0.09"
"34","A","NEC","no",NA,NA,"0.99","-0.09","0.00"
