"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.75","0.27","0.27"
"2","H","RKC","yes",1,0,"1.58","-0.52","-0.25"
"3","A","Spa","yes",0,-2,"1.14","-0.10","-0.35"
"4","A","Hee","yes",0,-1,"1.13","-0.09","-0.44"
"5","H","Ajx","yes",0,-5,"0.36","0.65","0.21"
"6","A","Vit","yes",1,0,"1.11","-0.07","0.14"
"7","H","NEC","yes",0,-2,"1.04","0.00","0.14"
"8","H","Cam","yes",3,1,"1.28","-0.23","-0.10"
"9","A","WII","yes",1,0,"0.95","0.09","-0.01"
"10","A","GoA","yes",0,-1,"0.99","0.04","0.03"
"11","H","PSV","yes",0,-3,"0.47","0.55","0.58"
"12","A","Her","yes",0,-2,"0.71","0.32","0.90"
"13","H","Gro","yes",0,-3,"1.36","-0.32","0.59"
"14","A","AZA","yes",0,-1,"0.37","0.65","1.23"
"15","A","Fey","yes",0,-5,"0.41","0.61","1.84"
"16","A","Zwo","yes",3,1,"1.40","-0.35","1.49"
"17","H","Utr","yes",1,0,"1.38","-0.33","1.15"
"18","A","Ajx","yes",0,-5,"0.26","0.75","1.90"
"19","H","AZA","yes",0,-1,"1.05","-0.01","1.89"
"20","A","RKC","yes",0,-1,"1.04","-0.00","1.89"
"21","H","Hee","yes",3,2,"1.25","-0.21","1.68"
"22","A","Gro","yes",3,1,"1.14","-0.10","1.57"
"23","A","Cam","yes",0,-1,"1.21","-0.17","1.41"
"24","H","Zwo","yes",0,-1,"1.64","-0.58","0.82"
"25","H","WII","yes",3,1,"1.92","-0.85","-0.03"
"26","A","PSV","yes",0,-5,"0.28","0.73","0.70"
"27","H","Her","yes",0,-2,"2.00","-0.93","-0.23"
"28","A","Utr","yes",1,0,"0.65","0.37","0.14"
"29","H","Spa","yes",3,3,"1.61","-0.55","-0.41"
"30","H","GoA","yes",3,1,"1.53","-0.48","-0.89"
"31","H","Fey","yes",0,-2,"0.59","0.43","-0.46"
"32","A","Twe","yes",3,1,"0.49","0.53","0.07"
"33","H","Vit","yes",0,-1,"0.77","0.26","0.33"
"34","A","NEC","no",NA,NA,"1.38","-0.33","-0.00"
