"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.23","-0.34","-0.34"
"2","H","RKC","yes",1,0,"1.67","-0.82","-1.16"
"3","A","Spa","yes",0,-2,"1.01","-0.10","-1.26"
"4","A","Hee","yes",0,-1,"0.66","0.28","-0.98"
"5","H","Ajx","yes",0,-5,"0.62","0.33","-0.66"
"6","A","Vit","yes",1,0,"0.75","0.19","-0.47"
"7","H","NEC","yes",0,-2,"0.91","0.00","-0.47"
"8","H","Cam","yes",3,1,"1.00","-0.09","-0.55"
"9","A","WII","yes",1,0,"0.65","0.29","-0.27"
"10","A","GoA","yes",0,-1,"0.61","0.34","0.07"
"11","H","PSV","yes",0,-3,"0.72","0.22","0.29"
"12","A","Her","yes",0,-2,"0.39","0.57","0.87"
"13","H","Gro","yes",0,-3,"1.28","-0.39","0.48"
"14","A","AZA","no",NA,NA,"0.38","0.59","1.07"
"15","A","Fey","no",NA,NA,"0.21","0.77","1.84"
"16","A","Zwo","no",NA,NA,"1.04","-0.13","1.71"
"17","H","Utr","no",NA,NA,"1.43","-0.56","1.15"
"18","A","Ajx","no",NA,NA,"0.22","0.76","1.92"
"19","H","AZA","no",NA,NA,"1.53","-0.67","1.25"
"20","A","RKC","no",NA,NA,"0.74","0.19","1.44"
"21","H","Hee","no",NA,NA,"1.21","-0.31","1.13"
"22","A","Gro","no",NA,NA,"0.71","0.23","1.35"
"23","H","Spa","no",NA,NA,"1.70","-0.85","0.50"
"24","A","Cam","no",NA,NA,"0.50","0.45","0.95"
"25","H","Zwo","no",NA,NA,"2.23","-1.43","-0.48"
"26","H","WII","no",NA,NA,"1.35","-0.48","-0.95"
"27","A","PSV","no",NA,NA,"0.18","0.80","-0.15"
"28","H","Her","no",NA,NA,"2.19","-1.39","-1.54"
"29","A","Utr","no",NA,NA,"0.20","0.78","-0.75"
"30","H","GoA","no",NA,NA,"1.26","-0.37","-1.12"
"31","H","Fey","no",NA,NA,"0.78","0.15","-0.98"
"32","A","Twe","no",NA,NA,"0.44","0.52","-0.46"
"33","H","Vit","no",NA,NA,"0.67","0.27","-0.19"
"34","A","NEC","no",NA,NA,"0.74","0.19","-0.00"
