"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.09","-0.13","-0.13"
"2","H","RKC","yes",1,0,"1.78","-0.86","-0.99"
"3","A","Spa","yes",0,-2,"1.11","-0.16","-1.15"
"4","A","Hee","yes",0,-1,"0.80","0.17","-0.98"
"5","H","Ajx","yes",0,-5,"0.61","0.36","-0.62"
"6","A","Vit","yes",1,0,"0.87","0.09","-0.53"
"7","H","NEC","yes",0,-2,"1.04","-0.08","-0.61"
"8","H","Cam","yes",3,1,"0.85","0.12","-0.49"
"9","A","WII","yes",1,0,"0.82","0.15","-0.35"
"10","A","GoA","yes",0,-1,"0.78","0.19","-0.16"
"11","H","PSV","yes",0,-3,"0.82","0.15","-0.01"
"12","A","Her","yes",0,-2,"0.57","0.41","0.40"
"13","H","Gro","yes",0,-3,"1.26","-0.31","0.08"
"14","A","AZA","yes",0,-1,"0.37","0.61","0.70"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.47"
"16","A","Zwo","yes",3,1,"1.34","-0.39","1.08"
"17","H","Utr","no",NA,NA,"1.44","-0.50","0.57"
"18","A","Ajx","no",NA,NA,"0.23","0.76","1.34"
"19","H","AZA","no",NA,NA,"1.55","-0.62","0.72"
"20","A","RKC","no",NA,NA,"0.68","0.29","1.01"
"21","H","Hee","no",NA,NA,"1.04","-0.09","0.92"
"22","A","Gro","no",NA,NA,"0.90","0.07","0.99"
"23","H","Spa","no",NA,NA,"1.77","-0.84","0.15"
"24","A","Cam","no",NA,NA,"0.62","0.35","0.50"
"25","H","Zwo","no",NA,NA,"2.16","-1.26","-0.76"
"26","H","WII","no",NA,NA,"1.39","-0.45","-1.21"
"27","A","PSV","no",NA,NA,"0.18","0.81","-0.39"
"28","H","Her","no",NA,NA,"2.22","-1.32","-1.71"
"29","A","Utr","no",NA,NA,"0.29","0.70","-1.02"
"30","H","GoA","no",NA,NA,"1.18","-0.23","-1.25"
"31","H","Fey","no",NA,NA,"0.78","0.18","-1.07"
"32","A","Twe","no",NA,NA,"0.48","0.49","-0.57"
"33","H","Vit","no",NA,NA,"0.56","0.42","-0.15"
"34","A","NEC","no",NA,NA,"0.81","0.15","-0.00"
