"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.16","0.16"
"2","H","RKC","yes",1,0,"1.77","-0.78","-0.63"
"3","A","Spa","yes",0,-2,"1.02","-0.03","-0.65"
"4","A","Hee","yes",0,-1,"1.06","-0.06","-0.71"
"5","H","Ajx","yes",0,-5,"0.42","0.58","-0.13"
"6","A","Vit","yes",1,0,"0.75","0.24","0.11"
"7","H","NEC","yes",0,-2,"1.09","-0.09","0.02"
"8","H","Cam","yes",3,1,"1.27","-0.28","-0.26"
"9","A","WII","yes",1,0,"0.94","0.06","-0.20"
"10","A","GoA","yes",0,-1,"0.78","0.21","0.01"
"11","H","PSV","yes",0,-3,"0.48","0.52","0.53"
"12","A","Her","yes",0,-2,"0.49","0.51","1.04"
"13","H","Gro","yes",0,-3,"1.25","-0.25","0.78"
"14","A","AZA","yes",0,-1,"0.35","0.65","1.43"
"15","A","Fey","yes",0,-5,"0.34","0.66","2.09"
"16","A","Zwo","yes",3,1,"1.31","-0.32","1.77"
"17","H","Utr","yes",1,0,"1.35","-0.35","1.42"
"18","A","Ajx","yes",0,-5,"0.23","0.77","2.19"
"19","H","AZA","yes",0,-1,"0.89","0.11","2.30"
"20","A","RKC","yes",0,-1,"0.87","0.13","2.42"
"21","H","Hee","yes",3,2,"1.33","-0.34","2.09"
"22","A","Gro","yes",3,1,"0.72","0.27","2.36"
"23","A","Cam","yes",0,-1,"0.87","0.13","2.49"
"24","H","Zwo","yes",0,-1,"1.75","-0.76","1.73"
"25","H","WII","yes",3,1,"1.92","-0.92","0.80"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.54"
"27","H","Her","no",NA,NA,"2.38","-1.39","0.15"
"28","A","Utr","no",NA,NA,"0.51","0.49","0.64"
"29","H","Spa","no",NA,NA,"1.90","-0.91","-0.27"
"30","H","GoA","no",NA,NA,"1.52","-0.52","-0.79"
"31","H","Fey","no",NA,NA,"0.82","0.18","-0.61"
"32","A","Twe","no",NA,NA,"0.35","0.65","0.04"
"33","H","Vit","no",NA,NA,"0.79","0.21","0.25"
"34","A","NEC","no",NA,NA,"1.24","-0.25","-0.00"
