"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.94","0.04","0.04"
"2","H","RKC","yes",1,0,"1.76","-0.79","-0.74"
"3","A","Spa","yes",0,-2,"1.02","-0.03","-0.77"
"4","A","Hee","yes",0,-1,"1.11","-0.13","-0.90"
"5","H","Ajx","yes",0,-5,"0.41","0.59","-0.31"
"6","A","Vit","yes",1,0,"0.76","0.23","-0.08"
"7","H","NEC","yes",0,-2,"1.08","-0.10","-0.18"
"8","H","Cam","yes",3,1,"1.14","-0.16","-0.34"
"9","A","WII","yes",1,0,"0.93","0.05","-0.29"
"10","A","GoA","yes",0,-1,"0.88","0.10","-0.18"
"11","H","PSV","yes",0,-3,"0.53","0.46","0.28"
"12","A","Her","yes",0,-2,"0.48","0.51","0.79"
"13","H","Gro","yes",0,-3,"1.37","-0.39","0.40"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.11"
"15","A","Fey","yes",0,-5,"0.33","0.66","1.78"
"16","A","Zwo","yes",3,1,"1.26","-0.28","1.50"
"17","H","Utr","yes",1,0,"1.35","-0.36","1.13"
"18","A","Ajx","yes",0,-5,"0.26","0.74","1.87"
"19","H","AZA","yes",0,-1,"0.90","0.09","1.96"
"20","A","RKC","yes",0,-1,"0.86","0.13","2.09"
"21","H","Hee","yes",3,2,"1.31","-0.33","1.76"
"22","A","Gro","yes",3,1,"0.72","0.27","2.03"
"23","A","Cam","yes",0,-1,"0.86","0.13","2.15"
"24","H","Zwo","yes",0,-1,"1.71","-0.73","1.42"
"25","H","WII","yes",3,1,"1.89","-0.92","0.50"
"26","A","PSV","no",NA,NA,"0.26","0.73","1.23"
"27","H","Her","no",NA,NA,"2.31","-1.34","-0.11"
"28","A","Utr","no",NA,NA,"0.39","0.61","0.50"
"29","H","GoA","no",NA,NA,"1.49","-0.51","-0.01"
"30","H","Fey","no",NA,NA,"0.77","0.21","0.20"
"31","A","Twe","no",NA,NA,"0.35","0.64","0.84"
"32","H","Vit","no",NA,NA,"0.74","0.25","1.09"
"33","A","NEC","no",NA,NA,"1.19","-0.21","0.88"
"34","H","Spa","no",NA,NA,"1.86","-0.88","0.00"
