"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.80","0.25","0.25"
"2","H","RKC","yes",1,0,"1.64","-0.54","-0.30"
"3","A","Spa","yes",0,-2,"1.22","-0.15","-0.45"
"4","A","Hee","yes",0,-1,"1.13","-0.07","-0.51"
"5","H","Ajx","yes",0,-5,"0.36","0.66","0.15"
"6","A","Vit","yes",1,0,"1.04","0.02","0.17"
"7","H","NEC","yes",0,-2,"1.06","0.01","0.18"
"8","H","Cam","yes",3,1,"1.34","-0.26","-0.09"
"9","A","WII","yes",1,0,"0.94","0.11","0.02"
"10","A","GoA","yes",0,-1,"0.96","0.10","0.12"
"11","H","PSV","yes",0,-3,"0.47","0.55","0.67"
"12","A","Her","yes",0,-2,"0.71","0.34","1.01"
"13","H","Gro","yes",0,-3,"1.38","-0.31","0.70"
"14","A","AZA","yes",0,-1,"0.36","0.66","1.36"
"15","A","Fey","yes",0,-5,"0.39","0.63","1.99"
"16","A","Zwo","yes",3,1,"1.40","-0.32","1.67"
"17","H","Utr","yes",1,0,"1.45","-0.36","1.30"
"18","A","Ajx","yes",0,-5,"0.28","0.74","2.04"
"19","H","AZA","yes",0,-1,"1.10","-0.04","2.00"
"20","A","RKC","yes",0,-1,"1.09","-0.03","1.98"
"21","H","Hee","yes",3,2,"1.38","-0.30","1.67"
"22","A","Gro","yes",3,1,"1.14","-0.07","1.60"
"23","A","Cam","yes",0,-1,"1.16","-0.09","1.51"
"24","H","Zwo","yes",0,-1,"1.62","-0.53","0.98"
"25","H","WII","yes",3,1,"1.99","-0.87","0.10"
"26","A","PSV","yes",0,-5,"0.31","0.71","0.81"
"27","H","Her","yes",0,-2,"2.00","-0.89","-0.07"
"28","A","Utr","yes",1,0,"0.62","0.41","0.34"
"29","H","Spa","yes",3,3,"1.67","-0.57","-0.23"
"30","H","GoA","yes",3,1,"1.49","-0.40","-0.64"
"31","H","Fey","yes",0,-2,"0.68","0.36","-0.27"
"32","A","Twe","yes",3,1,"0.52","0.51","0.24"
"33","H","Vit","no",NA,NA,"0.87","0.18","0.42"
"34","A","NEC","no",NA,NA,"1.50","-0.42","0.00"
