"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.74","0.23","0.23"
"2","H","RKC","yes",1,0,"1.57","-0.63","-0.40"
"3","A","Spa","yes",0,-2,"1.04","-0.08","-0.48"
"4","A","Hee","yes",0,-1,"0.94","0.02","-0.46"
"5","H","Ajx","yes",0,-5,"0.34","0.65","0.19"
"6","A","Vit","yes",1,0,"0.87","0.10","0.29"
"7","H","NEC","yes",0,-2,"0.94","0.02","0.31"
"8","H","Cam","yes",3,1,"1.28","-0.33","-0.02"
"9","A","WII","yes",1,0,"0.94","0.03","0.01"
"10","A","GoA","yes",0,-1,"0.75","0.22","0.23"
"11","H","PSV","yes",0,-3,"0.45","0.54","0.76"
"12","A","Her","yes",0,-2,"0.56","0.42","1.19"
"13","H","Gro","yes",0,-3,"1.27","-0.32","0.87"
"14","A","AZA","yes",0,-1,"0.29","0.70","1.57"
"15","A","Fey","yes",0,-5,"0.33","0.65","2.22"
"16","A","Zwo","yes",3,1,"1.22","-0.27","1.96"
"17","H","Utr","yes",1,0,"1.30","-0.35","1.60"
"18","A","Ajx","yes",0,-5,"0.23","0.76","2.37"
"19","H","AZA","yes",0,-1,"1.00","-0.04","2.32"
"20","A","RKC","yes",0,-1,"1.00","-0.04","2.28"
"21","H","Hee","yes",3,2,"1.34","-0.39","1.89"
"22","A","Gro","yes",3,1,"0.76","0.21","2.10"
"23","A","Cam","yes",0,-1,"0.95","0.01","2.11"
"24","H","Zwo","yes",0,-1,"1.56","-0.62","1.50"
"25","H","WII","yes",3,1,"1.92","-1.00","0.50"
"26","A","PSV","yes",0,-5,"0.25","0.74","1.24"
"27","H","Her","yes",0,-2,"2.09","-1.17","0.07"
"28","A","Utr","yes",1,0,"0.56","0.42","0.49"
"29","H","Spa","yes",3,3,"1.77","-0.83","-0.35"
"30","H","GoA","no",NA,NA,"1.36","-0.41","-0.76"
"31","H","Fey","no",NA,NA,"0.68","0.29","-0.47"
"32","A","Twe","no",NA,NA,"0.34","0.64","0.18"
"33","H","Vit","no",NA,NA,"0.78","0.19","0.36"
"34","A","NEC","no",NA,NA,"1.31","-0.36","-0.00"
