"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.04","-0.09","-0.09"
"2","H","RKC","yes",1,0,"1.79","-0.87","-0.96"
"3","A","Spa","yes",0,-2,"1.06","-0.11","-1.08"
"4","A","Hee","yes",0,-1,"0.83","0.13","-0.95"
"5","H","Ajx","yes",0,-5,"0.34","0.64","-0.31"
"6","A","Vit","yes",1,0,"0.72","0.24","-0.06"
"7","H","NEC","yes",0,-2,"1.01","-0.06","-0.12"
"8","H","Cam","yes",3,1,"1.09","-0.14","-0.26"
"9","A","WII","yes",1,0,"0.77","0.20","-0.06"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.03"
"11","H","PSV","yes",0,-3,"0.68","0.29","0.32"
"12","A","Her","yes",0,-2,"0.40","0.58","0.90"
"13","H","Gro","yes",0,-3,"1.44","-0.51","0.38"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.09"
"15","A","Fey","yes",0,-5,"0.26","0.73","1.82"
"16","A","Zwo","yes",3,1,"1.05","-0.10","1.71"
"17","H","Utr","yes",1,0,"1.52","-0.59","1.13"
"18","A","Ajx","yes",0,-5,"0.25","0.74","1.86"
"19","H","AZA","yes",0,-1,"1.08","-0.13","1.73"
"20","A","RKC","yes",0,-1,"0.58","0.39","2.12"
"21","H","Hee","yes",3,2,"1.24","-0.30","1.82"
"22","A","Gro","no",NA,NA,"0.66","0.31","2.14"
"23","H","Spa","no",NA,NA,"1.90","-0.99","1.14"
"24","A","Cam","no",NA,NA,"0.66","0.30","1.45"
"25","H","Zwo","no",NA,NA,"2.09","-1.20","0.25"
"26","H","WII","no",NA,NA,"1.69","-0.77","-0.52"
"27","A","PSV","no",NA,NA,"0.24","0.75","0.23"
"28","H","Her","no",NA,NA,"2.34","-1.45","-1.22"
"29","A","Utr","no",NA,NA,"0.29","0.70","-0.52"
"30","H","GoA","no",NA,NA,"1.48","-0.55","-1.07"
"31","H","Fey","no",NA,NA,"0.82","0.14","-0.93"
"32","A","Twe","no",NA,NA,"0.27","0.72","-0.21"
"33","H","Vit","no",NA,NA,"0.76","0.20","-0.01"
"34","A","NEC","no",NA,NA,"0.94","0.01","-0.00"
