"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.10","-0.07","-0.07"
"2","H","RKC","yes",1,0,"1.81","-0.75","-0.82"
"3","A","Spa","yes",0,-2,"1.14","-0.10","-0.93"
"4","A","Hee","yes",0,-1,"1.07","-0.03","-0.96"
"5","H","Ajx","yes",0,-5,"0.31","0.70","-0.26"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.17"
"7","H","NEC","yes",0,-2,"0.93","0.10","-0.06"
"8","H","Cam","yes",3,1,"1.12","-0.08","-0.15"
"9","A","WII","yes",1,0,"0.95","0.08","-0.07"
"10","A","GoA","yes",0,-1,"1.10","-0.07","-0.14"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.25"
"12","A","Her","yes",0,-2,"0.52","0.49","0.74"
"13","H","Gro","yes",0,-3,"1.49","-0.45","0.29"
"14","A","AZA","yes",0,-1,"0.35","0.66","0.96"
"15","A","Fey","yes",0,-5,"0.29","0.72","1.68"
"16","A","Zwo","yes",3,1,"1.28","-0.24","1.43"
"17","H","Utr","yes",1,0,"1.52","-0.47","0.96"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.68"
"19","H","AZA","yes",0,-1,"1.02","0.01","1.69"
"20","A","RKC","yes",0,-1,"0.78","0.24","1.94"
"21","H","Hee","yes",3,2,"1.31","-0.27","1.67"
"22","A","Gro","yes",3,1,"0.95","0.08","1.75"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.80"
"24","H","Zwo","no",NA,NA,"1.91","-0.85","0.95"
"25","H","WII","no",NA,NA,"1.81","-0.76","0.19"
"26","A","PSV","no",NA,NA,"0.28","0.73","0.92"
"27","H","Her","no",NA,NA,"2.35","-1.28","-0.36"
"28","A","Utr","no",NA,NA,"0.38","0.63","0.27"
"29","H","GoA","no",NA,NA,"1.46","-0.41","-0.14"
"30","H","Fey","no",NA,NA,"0.76","0.26","0.13"
"31","A","Twe","no",NA,NA,"0.39","0.62","0.74"
"32","H","Vit","no",NA,NA,"0.76","0.27","1.01"
"33","A","NEC","no",NA,NA,"1.20","-0.16","0.85"
"34","H","Spa","no",NA,NA,"1.91","-0.85","0.00"
