"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.09","-0.13","-0.13"
"2","H","RKC","yes",1,0,"1.71","-0.78","-0.91"
"3","A","Spa","yes",0,-2,"1.11","-0.15","-1.07"
"4","A","Hee","yes",0,-1,"0.79","0.18","-0.89"
"5","H","Ajx","yes",0,-5,"0.63","0.35","-0.54"
"6","A","Vit","yes",1,0,"0.87","0.09","-0.45"
"7","H","NEC","yes",0,-2,"1.05","-0.10","-0.55"
"8","H","Cam","yes",3,1,"0.85","0.12","-0.43"
"9","A","WII","yes",1,0,"0.82","0.15","-0.28"
"10","A","GoA","yes",0,-1,"0.78","0.19","-0.09"
"11","H","PSV","yes",0,-3,"0.82","0.15","0.06"
"12","A","Her","yes",0,-2,"0.57","0.41","0.47"
"13","H","Gro","yes",0,-3,"1.27","-0.32","0.15"
"14","A","AZA","yes",0,-1,"0.37","0.61","0.76"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.54"
"16","A","Zwo","yes",3,1,"1.33","-0.38","1.16"
"17","H","Utr","no",NA,NA,"1.46","-0.51","0.65"
"18","A","Ajx","no",NA,NA,"0.23","0.76","1.41"
"19","H","AZA","no",NA,NA,"1.56","-0.62","0.79"
"20","A","RKC","no",NA,NA,"0.68","0.29","1.08"
"21","H","Hee","no",NA,NA,"1.05","-0.09","0.99"
"22","A","Gro","no",NA,NA,"0.89","0.07","1.06"
"23","H","Spa","no",NA,NA,"1.77","-0.84","0.22"
"24","A","Cam","no",NA,NA,"0.63","0.35","0.57"
"25","H","Zwo","no",NA,NA,"2.17","-1.25","-0.68"
"26","H","WII","no",NA,NA,"1.40","-0.46","-1.14"
"27","A","PSV","no",NA,NA,"0.18","0.81","-0.32"
"28","H","Her","no",NA,NA,"2.23","-1.32","-1.64"
"29","A","Utr","no",NA,NA,"0.29","0.70","-0.95"
"30","H","GoA","no",NA,NA,"1.19","-0.23","-1.18"
"31","H","Fey","no",NA,NA,"0.80","0.17","-1.01"
"32","A","Twe","no",NA,NA,"0.54","0.44","-0.57"
"33","H","Vit","no",NA,NA,"0.56","0.42","-0.15"
"34","A","NEC","no",NA,NA,"0.82","0.15","0.00"
