"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.05","-0.10","-0.10"
"2","H","RKC","yes",1,0,"1.71","-0.80","-0.90"
"3","A","Spa","yes",0,-2,"1.04","-0.09","-0.99"
"4","A","Hee","yes",0,-1,"0.82","0.14","-0.85"
"5","H","Ajx","yes",0,-5,"0.35","0.63","-0.22"
"6","A","Vit","yes",1,0,"0.71","0.25","0.04"
"7","H","NEC","yes",0,-2,"1.03","-0.09","-0.05"
"8","H","Cam","yes",3,1,"1.10","-0.15","-0.20"
"9","A","WII","yes",1,0,"0.85","0.11","-0.10"
"10","A","GoA","yes",0,-1,"0.85","0.11","0.01"
"11","H","PSV","yes",0,-3,"0.69","0.27","0.28"
"12","A","Her","yes",0,-2,"0.44","0.54","0.82"
"13","H","Gro","yes",0,-3,"1.45","-0.53","0.29"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.00"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.72"
"16","A","Zwo","yes",3,1,"1.03","-0.08","1.64"
"17","H","Utr","yes",1,0,"1.46","-0.53","1.11"
"18","A","Ajx","yes",0,-5,"0.25","0.74","1.84"
"19","H","AZA","yes",0,-1,"1.10","-0.16","1.68"
"20","A","RKC","yes",0,-1,"0.57","0.40","2.09"
"21","H","Hee","yes",3,2,"1.26","-0.33","1.76"
"22","A","Gro","no",NA,NA,"0.74","0.22","1.98"
"23","H","Spa","no",NA,NA,"1.87","-0.96","1.01"
"24","A","Cam","no",NA,NA,"0.64","0.32","1.33"
"25","H","Zwo","no",NA,NA,"2.11","-1.22","0.12"
"26","H","WII","no",NA,NA,"1.70","-0.79","-0.67"
"27","A","PSV","no",NA,NA,"0.23","0.76","0.09"
"28","H","Her","no",NA,NA,"2.32","-1.44","-1.35"
"29","A","Utr","no",NA,NA,"0.28","0.70","-0.65"
"30","H","GoA","no",NA,NA,"1.38","-0.45","-1.09"
"31","H","Fey","no",NA,NA,"0.84","0.11","-0.98"
"32","A","Twe","no",NA,NA,"0.32","0.66","-0.32"
"33","H","Vit","no",NA,NA,"0.67","0.29","-0.02"
"34","A","NEC","no",NA,NA,"0.93","0.02","-0.00"
