"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.15","0.15"
"2","H","RKC","yes",1,0,"1.77","-0.79","-0.64"
"3","A","Spa","yes",0,-2,"1.01","-0.02","-0.66"
"4","A","Hee","yes",0,-1,"1.04","-0.05","-0.72"
"5","H","Ajx","yes",0,-5,"0.41","0.58","-0.13"
"6","A","Vit","yes",1,0,"0.75","0.24","0.11"
"7","H","NEC","yes",0,-2,"1.10","-0.11","-0.00"
"8","H","Cam","yes",3,1,"1.17","-0.18","-0.18"
"9","A","WII","yes",1,0,"0.92","0.07","-0.11"
"10","A","GoA","yes",0,-1,"0.88","0.11","-0.00"
"11","H","PSV","yes",0,-3,"0.48","0.51","0.51"
"12","A","Her","yes",0,-2,"0.49","0.51","1.02"
"13","H","Gro","yes",0,-3,"1.39","-0.40","0.62"
"14","A","AZA","yes",0,-1,"0.34","0.66","1.28"
"15","A","Fey","yes",0,-5,"0.34","0.66","1.94"
"16","A","Zwo","yes",3,1,"1.30","-0.32","1.62"
"17","H","Utr","yes",1,0,"1.36","-0.37","1.25"
"18","A","Ajx","yes",0,-5,"0.26","0.74","1.99"
"19","H","AZA","yes",0,-1,"0.90","0.09","2.08"
"20","A","RKC","yes",0,-1,"0.85","0.14","2.22"
"21","H","Hee","yes",3,2,"1.33","-0.34","1.88"
"22","A","Gro","yes",3,1,"0.71","0.28","2.16"
"23","A","Cam","yes",0,-1,"0.86","0.13","2.29"
"24","H","Zwo","yes",0,-1,"1.72","-0.73","1.56"
"25","H","WII","yes",3,1,"1.91","-0.93","0.63"
"26","A","PSV","no",NA,NA,"0.26","0.74","1.37"
"27","H","Her","no",NA,NA,"2.38","-1.40","-0.03"
"28","A","Utr","no",NA,NA,"0.42","0.57","0.54"
"29","H","Spa","no",NA,NA,"1.87","-0.89","-0.35"
"30","H","GoA","no",NA,NA,"1.51","-0.52","-0.87"
"31","H","Fey","no",NA,NA,"0.76","0.24","-0.64"
"32","A","Twe","no",NA,NA,"0.36","0.64","0.00"
"33","H","Vit","no",NA,NA,"0.78","0.21","0.21"
"34","A","NEC","no",NA,NA,"1.20","-0.21","-0.00"
