"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.03","-0.10","-0.10"
"2","H","RKC","yes",1,0,"1.72","-0.83","-0.93"
"3","A","Spa","yes",0,-2,"1.14","-0.21","-1.14"
"4","A","Hee","yes",0,-1,"0.78","0.17","-0.97"
"5","H","Ajx","yes",0,-5,"0.58","0.38","-0.58"
"6","A","Vit","yes",1,0,"0.81","0.14","-0.44"
"7","H","NEC","yes",0,-2,"1.01","-0.07","-0.52"
"8","H","Cam","yes",3,1,"0.84","0.11","-0.41"
"9","A","WII","yes",1,0,"0.83","0.12","-0.29"
"10","A","GoA","yes",0,-1,"0.79","0.16","-0.13"
"11","H","PSV","yes",0,-3,"0.72","0.23","0.11"
"12","A","Her","yes",0,-2,"0.56","0.41","0.51"
"13","H","Gro","yes",0,-3,"1.24","-0.32","0.19"
"14","A","AZA","yes",0,-1,"0.37","0.60","0.80"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.57"
"16","A","Zwo","yes",3,1,"1.35","-0.44","1.13"
"17","H","Utr","yes",1,0,"1.43","-0.52","0.61"
"18","A","Ajx","no",NA,NA,"0.31","0.67","1.27"
"19","H","AZA","no",NA,NA,"1.25","-0.33","0.95"
"20","A","RKC","no",NA,NA,"0.68","0.28","1.23"
"21","H","Hee","no",NA,NA,"1.00","-0.06","1.17"
"22","A","Gro","no",NA,NA,"0.87","0.08","1.24"
"23","H","Spa","no",NA,NA,"1.71","-0.82","0.43"
"24","A","Cam","no",NA,NA,"0.63","0.33","0.76"
"25","H","Zwo","no",NA,NA,"2.12","-1.26","-0.50"
"26","H","WII","no",NA,NA,"1.34","-0.43","-0.93"
"27","A","PSV","no",NA,NA,"0.19","0.80","-0.13"
"28","H","Her","no",NA,NA,"2.26","-1.40","-1.53"
"29","A","Utr","no",NA,NA,"0.30","0.68","-0.85"
"30","H","GoA","no",NA,NA,"1.14","-0.21","-1.06"
"31","H","Fey","no",NA,NA,"0.83","0.12","-0.95"
"32","A","Twe","no",NA,NA,"0.49","0.48","-0.47"
"33","H","Vit","no",NA,NA,"0.55","0.42","-0.05"
"34","A","NEC","no",NA,NA,"0.89","0.05","0.00"
