"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","-0.05","-0.05"
"2","H","RKC","yes",1,0,"1.74","-0.84","-0.89"
"3","A","Spa","yes",0,-2,"1.07","-0.13","-1.02"
"4","A","Hee","yes",0,-1,"0.78","0.18","-0.84"
"5","H","Ajx","yes",0,-5,"0.45","0.53","-0.31"
"6","A","Vit","yes",1,0,"0.81","0.15","-0.16"
"7","H","NEC","yes",0,-2,"0.92","0.04","-0.13"
"8","H","Cam","yes",3,1,"0.86","0.10","-0.03"
"9","A","WII","yes",1,0,"0.84","0.11","0.08"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.18"
"11","H","PSV","yes",0,-3,"0.72","0.24","0.42"
"12","A","Her","yes",0,-2,"0.47","0.50","0.92"
"13","H","Gro","yes",0,-3,"1.37","-0.44","0.49"
"14","A","AZA","yes",0,-1,"0.33","0.66","1.14"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.86"
"16","A","Zwo","yes",3,1,"1.42","-0.49","1.37"
"17","H","Utr","yes",1,0,"1.46","-0.53","0.84"
"18","A","Ajx","no",NA,NA,"0.32","0.66","1.50"
"19","H","AZA","no",NA,NA,"1.28","-0.34","1.16"
"20","A","RKC","no",NA,NA,"0.67","0.29","1.45"
"21","H","Hee","no",NA,NA,"0.90","0.05","1.50"
"22","A","Gro","no",NA,NA,"0.87","0.09","1.59"
"23","H","Spa","no",NA,NA,"1.74","-0.83","0.75"
"24","A","Cam","no",NA,NA,"0.72","0.24","1.00"
"25","H","Zwo","no",NA,NA,"2.15","-1.27","-0.27"
"26","H","WII","no",NA,NA,"1.41","-0.49","-0.75"
"27","A","PSV","no",NA,NA,"0.20","0.79","0.04"
"28","H","Her","no",NA,NA,"2.29","-1.41","-1.37"
"29","A","Utr","no",NA,NA,"0.30","0.68","-0.69"
"30","H","GoA","no",NA,NA,"1.17","-0.24","-0.92"
"31","H","Fey","no",NA,NA,"0.86","0.10","-0.82"
"32","A","Twe","no",NA,NA,"0.47","0.50","-0.32"
"33","H","Vit","no",NA,NA,"0.68","0.28","-0.04"
"34","A","NEC","no",NA,NA,"0.91","0.04","-0.00"
