"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.12","-0.09","-0.09"
"2","H","RKC","yes",1,0,"1.80","-0.74","-0.83"
"3","A","Spa","yes",0,-2,"1.13","-0.09","-0.92"
"4","A","Hee","yes",0,-1,"1.07","-0.04","-0.96"
"5","H","Ajx","yes",0,-5,"0.34","0.67","-0.29"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.19"
"7","H","NEC","yes",0,-2,"0.94","0.09","-0.10"
"8","H","Cam","yes",3,1,"1.08","-0.05","-0.15"
"9","A","WII","yes",1,0,"0.93","0.10","-0.05"
"10","A","GoA","yes",0,-1,"1.10","-0.06","-0.12"
"11","H","PSV","yes",0,-3,"0.64","0.38","0.27"
"12","A","Her","yes",0,-2,"0.52","0.50","0.77"
"13","H","Gro","yes",0,-3,"1.45","-0.41","0.36"
"14","A","AZA","yes",0,-1,"0.36","0.65","1.02"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.70"
"16","A","Zwo","yes",3,1,"1.28","-0.24","1.46"
"17","H","Utr","yes",1,0,"1.53","-0.48","0.98"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.70"
"19","H","AZA","yes",0,-1,"1.04","-0.00","1.70"
"20","A","RKC","yes",0,-1,"0.78","0.24","1.94"
"21","H","Hee","yes",3,2,"1.27","-0.23","1.70"
"22","A","Gro","yes",3,1,"0.95","0.08","1.79"
"23","H","Spa","no",NA,NA,"1.93","-0.87","0.91"
"24","A","Cam","no",NA,NA,"0.97","0.06","0.97"
"25","H","Zwo","no",NA,NA,"1.93","-0.87","0.10"
"26","H","WII","no",NA,NA,"1.83","-0.77","-0.66"
"27","A","PSV","no",NA,NA,"0.31","0.70","0.04"
"28","H","Her","no",NA,NA,"2.35","-1.27","-1.23"
"29","A","Utr","no",NA,NA,"0.37","0.64","-0.60"
"30","H","GoA","no",NA,NA,"1.51","-0.46","-1.06"
"31","H","Fey","no",NA,NA,"0.77","0.26","-0.80"
"32","A","Twe","no",NA,NA,"0.35","0.67","-0.13"
"33","H","Vit","no",NA,NA,"0.77","0.25","0.12"
"34","A","NEC","no",NA,NA,"1.15","-0.12","-0.00"
