"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.09","-0.24","-0.24"
"2","H","RKC","yes",1,0,"1.67","-0.90","-1.14"
"3","A","Spa","yes",0,-2,"0.91","-0.04","-1.18"
"4","A","Hee","yes",0,-1,"0.57","0.35","-0.83"
"5","H","Ajx","yes",0,-5,"0.61","0.30","-0.53"
"6","A","Vit","yes",1,0,"0.70","0.21","-0.32"
"7","H","NEC","yes",0,-2,"1.06","-0.20","-0.53"
"8","H","Cam","yes",3,1,"0.94","-0.08","-0.60"
"9","A","WII","yes",1,0,"0.58","0.33","-0.27"
"10","A","GoA","yes",0,-1,"0.61","0.31","0.04"
"11","H","PSV","yes",0,-3,"0.81","0.08","0.12"
"12","A","Her","yes",0,-2,"0.43","0.51","0.63"
"13","H","Gro","yes",0,-3,"1.26","-0.44","0.19"
"14","A","AZA","yes",0,-1,"0.28","0.68","0.87"
"15","A","Fey","yes",0,-5,"0.16","0.81","1.68"
"16","A","Zwo","no",NA,NA,"0.91","-0.04","1.64"
"17","H","Utr","no",NA,NA,"1.46","-0.66","0.98"
"18","A","Ajx","no",NA,NA,"0.17","0.80","1.79"
"19","H","AZA","no",NA,NA,"1.56","-0.77","1.01"
"20","A","RKC","no",NA,NA,"0.53","0.40","1.41"
"21","H","Hee","no",NA,NA,"1.02","-0.16","1.26"
"22","A","Gro","no",NA,NA,"0.69","0.22","1.48"
"23","H","Spa","no",NA,NA,"1.73","-0.97","0.50"
"24","A","Cam","no",NA,NA,"0.47","0.46","0.96"
"25","H","Zwo","no",NA,NA,"2.16","-1.46","-0.49"
"26","H","WII","no",NA,NA,"1.39","-0.58","-1.07"
"27","A","PSV","no",NA,NA,"0.14","0.85","-0.22"
"28","H","Her","no",NA,NA,"2.21","-1.52","-1.74"
"29","A","Utr","no",NA,NA,"0.17","0.81","-0.93"
"30","H","GoA","no",NA,NA,"1.21","-0.38","-1.31"
"31","H","Fey","no",NA,NA,"0.77","0.12","-1.19"
"32","A","Twe","no",NA,NA,"0.40","0.54","-0.65"
"33","H","Vit","no",NA,NA,"0.55","0.37","-0.28"
"34","A","NEC","no",NA,NA,"0.63","0.28","0.00"
