"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.83","0.16","0.16"
"2","H","RKC","yes",1,0,"1.76","-0.78","-0.62"
"3","A","Spa","yes",0,-2,"1.02","-0.04","-0.66"
"4","A","Hee","yes",0,-1,"1.05","-0.06","-0.72"
"5","H","Ajx","yes",0,-5,"0.41","0.59","-0.13"
"6","A","Vit","yes",1,0,"0.76","0.24","0.11"
"7","H","NEC","yes",0,-2,"1.09","-0.10","0.01"
"8","H","Cam","yes",3,1,"1.26","-0.28","-0.27"
"9","A","WII","yes",1,0,"0.93","0.06","-0.21"
"10","A","GoA","yes",0,-1,"0.79","0.21","-0.00"
"11","H","PSV","yes",0,-3,"0.48","0.52","0.51"
"12","A","Her","yes",0,-2,"0.49","0.50","1.02"
"13","H","Gro","yes",0,-3,"1.38","-0.39","0.62"
"14","A","AZA","yes",0,-1,"0.34","0.65","1.28"
"15","A","Fey","yes",0,-5,"0.34","0.66","1.93"
"16","A","Zwo","yes",3,1,"1.31","-0.33","1.61"
"17","H","Utr","yes",1,0,"1.35","-0.36","1.25"
"18","A","Ajx","yes",0,-5,"0.26","0.74","1.98"
"19","H","AZA","yes",0,-1,"0.89","0.10","2.08"
"20","A","RKC","yes",0,-1,"0.86","0.13","2.21"
"21","H","Hee","yes",3,2,"1.32","-0.33","1.88"
"22","A","Gro","yes",3,1,"0.72","0.28","2.16"
"23","A","Cam","yes",0,-1,"0.86","0.13","2.29"
"24","H","Zwo","yes",0,-1,"1.71","-0.72","1.56"
"25","H","WII","yes",3,1,"1.91","-0.92","0.64"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.37"
"27","H","Her","no",NA,NA,"2.37","-1.39","-0.02"
"28","A","Utr","no",NA,NA,"0.43","0.57","0.54"
"29","H","Spa","no",NA,NA,"1.86","-0.88","-0.34"
"30","H","GoA","no",NA,NA,"1.51","-0.52","-0.86"
"31","H","Fey","no",NA,NA,"0.75","0.24","-0.62"
"32","A","Twe","no",NA,NA,"0.36","0.63","0.01"
"33","H","Vit","no",NA,NA,"0.78","0.21","0.22"
"34","A","NEC","no",NA,NA,"1.21","-0.22","0.00"
