"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.88","0.07","0.07"
"2","H","RKC","yes",1,0,"1.69","-0.79","-0.72"
"3","A","Spa","yes",0,-2,"1.01","-0.07","-0.78"
"4","A","Hee","yes",0,-1,"1.10","-0.17","-0.95"
"5","H","Ajx","yes",0,-5,"0.37","0.61","-0.33"
"6","A","Vit","yes",1,0,"0.75","0.20","-0.13"
"7","H","NEC","yes",0,-2,"0.91","0.04","-0.09"
"8","H","Cam","yes",3,1,"1.06","-0.12","-0.21"
"9","A","WII","yes",1,0,"0.93","0.02","-0.20"
"10","A","GoA","yes",0,-1,"0.88","0.07","-0.13"
"11","H","PSV","yes",0,-3,"0.49","0.48","0.36"
"12","A","Her","yes",0,-2,"0.47","0.50","0.86"
"13","H","Gro","yes",0,-3,"1.29","-0.36","0.50"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.20"
"15","A","Fey","yes",0,-5,"0.33","0.65","1.85"
"16","A","Zwo","yes",3,1,"1.25","-0.32","1.53"
"17","H","Utr","yes",1,0,"1.27","-0.34","1.18"
"18","A","Ajx","yes",0,-5,"0.26","0.73","1.91"
"19","H","AZA","yes",0,-1,"0.83","0.12","2.03"
"20","A","RKC","yes",0,-1,"0.83","0.12","2.15"
"21","H","Hee","yes",3,2,"1.20","-0.28","1.88"
"22","A","Gro","yes",3,1,"0.82","0.14","2.01"
"23","A","Cam","yes",0,-1,"0.86","0.09","2.10"
"24","H","Zwo","yes",0,-1,"1.63","-0.73","1.37"
"25","H","WII","no",NA,NA,"1.75","-0.85","0.53"
"26","A","PSV","no",NA,NA,"0.26","0.72","1.25"
"27","H","Her","no",NA,NA,"2.24","-1.38","-0.13"
"28","A","Utr","no",NA,NA,"0.39","0.59","0.46"
"29","H","GoA","no",NA,NA,"1.41","-0.49","-0.03"
"30","H","Fey","no",NA,NA,"0.71","0.25","0.22"
"31","A","Twe","no",NA,NA,"0.35","0.63","0.85"
"32","H","Vit","no",NA,NA,"0.68","0.28","1.13"
"33","A","NEC","no",NA,NA,"1.19","-0.26","0.87"
"34","H","Spa","no",NA,NA,"1.77","-0.87","0.00"
