"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.93","-0.03","-0.03"
"2","H","RKC","yes",1,0,"1.51","-0.67","-0.70"
"3","A","Spa","yes",0,-2,"1.05","-0.16","-0.86"
"4","A","Hee","yes",0,-1,"0.78","0.13","-0.73"
"5","H","Ajx","yes",0,-5,"0.34","0.62","-0.11"
"6","A","Vit","yes",1,0,"0.73","0.19","0.07"
"7","H","NEC","yes",0,-2,"0.77","0.14","0.21"
"8","H","Cam","yes",3,1,"0.82","0.09","0.30"
"9","A","WII","yes",1,0,"0.89","0.01","0.32"
"10","A","GoA","yes",0,-1,"0.95","-0.06","0.26"
"11","H","PSV","yes",0,-3,"0.55","0.39","0.65"
"12","A","Her","yes",0,-2,"0.46","0.48","1.13"
"13","H","Gro","yes",0,-3,"1.36","-0.51","0.63"
"14","A","AZA","yes",0,-1,"0.28","0.69","1.31"
"15","A","Fey","yes",0,-5,"0.31","0.66","1.97"
"16","A","Zwo","yes",3,1,"1.15","-0.28","1.70"
"17","H","Utr","yes",1,0,"1.36","-0.51","1.19"
"18","A","Ajx","yes",0,-5,"0.29","0.68","1.87"
"19","H","AZA","yes",0,-1,"1.08","-0.19","1.68"
"20","A","RKC","no",NA,NA,"0.69","0.24","1.92"
"21","H","Hee","no",NA,NA,"0.96","-0.06","1.85"
"22","A","Gro","no",NA,NA,"0.87","0.04","1.89"
"23","H","Spa","no",NA,NA,"1.65","-0.83","1.06"
"24","A","Cam","no",NA,NA,"0.74","0.18","1.24"
"25","H","Zwo","no",NA,NA,"2.19","-1.43","-0.20"
"26","H","WII","no",NA,NA,"1.48","-0.64","-0.84"
"27","A","PSV","no",NA,NA,"0.17","0.81","-0.02"
"28","H","Her","no",NA,NA,"2.16","-1.40","-1.42"
"29","A","Utr","no",NA,NA,"0.38","0.58","-0.84"
"30","H","GoA","no",NA,NA,"1.15","-0.28","-1.12"
"31","H","Fey","no",NA,NA,"0.71","0.21","-0.90"
"32","A","Twe","no",NA,NA,"0.37","0.59","-0.32"
"33","H","Vit","no",NA,NA,"0.51","0.43","0.11"
"34","A","NEC","no",NA,NA,"1.00","-0.11","-0.00"
