"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.39","-0.39","-0.39"
"2","H","RKC","yes",1,0,"1.74","-0.74","-1.14"
"3","A","Spa","yes",0,-2,"1.00","-0.01","-1.14"
"4","A","Hee","yes",0,-1,"0.68","0.32","-0.82"
"5","H","Ajx","yes",0,-5,"0.78","0.22","-0.60"
"6","A","Vit","yes",1,0,"0.76","0.23","-0.36"
"7","H","NEC","yes",0,-2,"1.04","-0.04","-0.41"
"8","H","Cam","yes",3,1,"1.28","-0.28","-0.68"
"9","A","WII","yes",1,0,"0.56","0.44","-0.25"
"10","A","GoA","yes",0,-1,"0.63","0.37","0.12"
"11","H","PSV","yes",0,-3,"0.82","0.18","0.31"
"12","A","Her","yes",0,-2,"0.40","0.60","0.91"
"13","H","Gro","no",NA,NA,"1.60","-0.60","0.31"
"14","A","AZA","no",NA,NA,"0.39","0.61","0.92"
"15","A","Fey","no",NA,NA,"0.22","0.78","1.70"
"16","A","Zwo","no",NA,NA,"1.04","-0.04","1.66"
"17","H","Utr","no",NA,NA,"1.45","-0.45","1.21"
"18","A","Ajx","no",NA,NA,"0.23","0.77","1.98"
"19","H","AZA","no",NA,NA,"1.71","-0.72","1.26"
"20","A","RKC","no",NA,NA,"0.79","0.21","1.47"
"21","H","Hee","no",NA,NA,"1.35","-0.35","1.12"
"22","A","Gro","no",NA,NA,"0.71","0.29","1.41"
"23","H","Spa","no",NA,NA,"1.84","-0.85","0.56"
"24","A","Cam","no",NA,NA,"0.63","0.37","0.93"
"25","H","Zwo","no",NA,NA,"2.32","-1.33","-0.40"
"26","H","WII","no",NA,NA,"1.51","-0.51","-0.91"
"27","A","PSV","no",NA,NA,"0.19","0.81","-0.10"
"28","H","Her","no",NA,NA,"2.29","-1.30","-1.39"
"29","A","Utr","no",NA,NA,"0.21","0.79","-0.60"
"30","H","GoA","no",NA,NA,"1.65","-0.65","-1.25"
"31","H","Fey","no",NA,NA,"0.84","0.16","-1.10"
"32","A","Twe","no",NA,NA,"0.44","0.56","-0.54"
"33","H","Vit","no",NA,NA,"0.79","0.21","-0.32"
"34","A","NEC","no",NA,NA,"0.68","0.32","0.00"
