"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.04","-0.01","-0.01"
"2","H","RKC","yes",1,0,"1.79","-0.74","-0.75"
"3","A","Spa","yes",0,-2,"1.27","-0.23","-0.98"
"4","A","Hee","yes",0,-1,"1.02","0.01","-0.97"
"5","H","Ajx","yes",0,-5,"0.34","0.67","-0.30"
"6","A","Vit","yes",1,0,"0.90","0.13","-0.17"
"7","H","NEC","yes",0,-2,"1.00","0.03","-0.14"
"8","H","Cam","yes",3,1,"1.08","-0.05","-0.19"
"9","A","WII","yes",1,0,"0.95","0.08","-0.11"
"10","A","GoA","yes",0,-1,"1.05","-0.02","-0.13"
"11","H","PSV","yes",0,-3,"0.68","0.34","0.21"
"12","A","Her","yes",0,-2,"0.52","0.50","0.71"
"13","H","Gro","yes",0,-3,"1.44","-0.40","0.31"
"14","A","AZA","yes",0,-1,"0.36","0.65","0.96"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.63"
"16","A","Zwo","yes",3,1,"1.26","-0.22","1.41"
"17","H","Utr","yes",1,0,"1.52","-0.48","0.93"
"18","A","Ajx","yes",0,-5,"0.32","0.69","1.62"
"19","H","AZA","yes",0,-1,"1.08","-0.05","1.57"
"20","A","RKC","yes",0,-1,"0.73","0.29","1.86"
"21","H","Hee","yes",3,2,"1.25","-0.21","1.65"
"22","A","Gro","yes",3,1,"0.96","0.07","1.71"
"23","H","Spa","no",NA,NA,"1.89","-0.84","0.88"
"24","A","Cam","no",NA,NA,"0.84","0.18","1.06"
"25","H","Zwo","no",NA,NA,"2.10","-1.04","0.02"
"26","H","WII","no",NA,NA,"1.68","-0.64","-0.62"
"27","A","PSV","no",NA,NA,"0.31","0.70","0.08"
"28","H","Her","no",NA,NA,"2.34","-1.27","-1.18"
"29","A","Utr","no",NA,NA,"0.37","0.64","-0.55"
"30","H","GoA","no",NA,NA,"1.49","-0.44","-0.99"
"31","H","Fey","no",NA,NA,"0.83","0.20","-0.79"
"32","A","Twe","no",NA,NA,"0.35","0.66","-0.13"
"33","H","Vit","no",NA,NA,"0.77","0.26","0.13"
"34","A","NEC","no",NA,NA,"1.16","-0.13","0.00"
