"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","-0.05","-0.05"
"2","H","RKC","yes",1,0,"1.75","-0.83","-0.88"
"3","A","Spa","yes",0,-2,"1.08","-0.13","-1.01"
"4","A","Hee","yes",0,-1,"0.78","0.18","-0.83"
"5","H","Ajx","yes",0,-5,"0.46","0.52","-0.30"
"6","A","Vit","yes",1,0,"0.76","0.20","-0.10"
"7","H","NEC","yes",0,-2,"0.93","0.03","-0.07"
"8","H","Cam","yes",3,1,"0.87","0.09","0.02"
"9","A","WII","yes",1,0,"0.85","0.11","0.13"
"10","A","GoA","yes",0,-1,"0.87","0.09","0.23"
"11","H","PSV","yes",0,-3,"0.65","0.32","0.54"
"12","A","Her","yes",0,-2,"0.47","0.51","1.05"
"13","H","Gro","yes",0,-3,"1.37","-0.44","0.61"
"14","A","AZA","yes",0,-1,"0.32","0.66","1.27"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.99"
"16","A","Zwo","yes",3,1,"1.43","-0.49","1.50"
"17","H","Utr","yes",1,0,"1.46","-0.52","0.98"
"18","A","Ajx","no",NA,NA,"0.32","0.66","1.64"
"19","H","AZA","no",NA,NA,"1.28","-0.34","1.30"
"20","A","RKC","no",NA,NA,"0.73","0.23","1.53"
"21","H","Hee","no",NA,NA,"0.91","0.05","1.58"
"22","A","Gro","no",NA,NA,"0.88","0.08","1.66"
"23","H","Spa","no",NA,NA,"1.76","-0.84","0.82"
"24","A","Cam","no",NA,NA,"0.72","0.24","1.06"
"25","H","Zwo","no",NA,NA,"2.23","-1.34","-0.27"
"26","H","WII","no",NA,NA,"1.42","-0.48","-0.76"
"27","A","PSV","no",NA,NA,"0.20","0.79","0.04"
"28","H","Her","no",NA,NA,"2.29","-1.40","-1.36"
"29","A","Utr","no",NA,NA,"0.31","0.68","-0.68"
"30","H","GoA","no",NA,NA,"1.18","-0.24","-0.92"
"31","H","Fey","no",NA,NA,"0.86","0.10","-0.81"
"32","A","Twe","no",NA,NA,"0.48","0.50","-0.31"
"33","H","Vit","no",NA,NA,"0.69","0.27","-0.04"
"34","A","NEC","no",NA,NA,"0.92","0.04","-0.00"
