"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","0.01","0.01"
"2","H","RKC","yes",1,0,"1.81","-0.79","-0.79"
"3","A","Spa","yes",0,-2,"1.11","-0.10","-0.89"
"4","A","Hee","yes",0,-1,"1.10","-0.09","-0.98"
"5","H","Ajx","yes",0,-5,"0.47","0.54","-0.44"
"6","A","Vit","yes",1,0,"0.75","0.26","-0.19"
"7","H","NEC","yes",0,-2,"1.05","-0.04","-0.22"
"8","H","Cam","yes",3,1,"1.13","-0.12","-0.35"
"9","A","WII","yes",1,0,"0.91","0.09","-0.25"
"10","A","GoA","yes",0,-1,"0.88","0.13","-0.12"
"11","H","PSV","yes",0,-3,"0.57","0.43","0.31"
"12","A","Her","yes",0,-2,"0.47","0.54","0.85"
"13","H","Gro","yes",0,-3,"1.43","-0.42","0.43"
"14","A","AZA","yes",0,-1,"0.27","0.73","1.16"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.83"
"16","A","Zwo","yes",3,1,"1.23","-0.22","1.61"
"17","H","Utr","yes",1,0,"1.42","-0.41","1.21"
"18","A","Ajx","yes",0,-5,"0.27","0.74","1.94"
"19","H","AZA","yes",0,-1,"1.01","0.00","1.95"
"20","A","RKC","yes",0,-1,"0.82","0.19","2.14"
"21","H","Hee","yes",3,2,"1.34","-0.33","1.81"
"22","A","Gro","yes",3,1,"0.81","0.20","2.00"
"23","A","Cam","yes",0,-1,"0.83","0.17","2.18"
"24","H","Zwo","no",NA,NA,"1.92","-0.91","1.27"
"25","H","WII","no",NA,NA,"1.89","-0.87","0.40"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.13"
"27","H","Her","no",NA,NA,"2.33","-1.31","-0.18"
"28","A","Utr","no",NA,NA,"0.38","0.62","0.44"
"29","H","GoA","no",NA,NA,"1.44","-0.43","0.01"
"30","H","Fey","no",NA,NA,"0.83","0.17","0.19"
"31","A","Twe","no",NA,NA,"0.39","0.62","0.80"
"32","H","Vit","no",NA,NA,"0.80","0.21","1.01"
"33","A","NEC","no",NA,NA,"1.13","-0.12","0.89"
"34","H","Spa","no",NA,NA,"1.90","-0.89","0.00"
