"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.66","0.28","0.28"
"2","H","RKC","yes",1,0,"1.47","-0.59","-0.31"
"3","A","Spa","yes",0,-2,"1.04","-0.13","-0.44"
"4","A","Hee","yes",0,-1,"0.96","-0.04","-0.48"
"5","H","Ajx","yes",0,-5,"0.32","0.66","0.18"
"6","A","Vit","yes",1,0,"0.79","0.15","0.33"
"7","H","NEC","yes",0,-2,"0.86","0.08","0.41"
"8","H","Cam","yes",3,1,"1.18","-0.27","0.13"
"9","A","WII","yes",1,0,"0.95","-0.03","0.10"
"10","A","GoA","yes",0,-1,"0.77","0.17","0.27"
"11","H","PSV","yes",0,-3,"0.42","0.54","0.81"
"12","A","Her","yes",0,-2,"0.57","0.39","1.20"
"13","H","Gro","yes",0,-3,"1.17","-0.27","0.94"
"14","A","AZA","yes",0,-1,"0.31","0.66","1.60"
"15","A","Fey","yes",0,-5,"0.34","0.63","2.23"
"16","A","Zwo","yes",3,1,"1.23","-0.33","1.90"
"17","H","Utr","yes",1,0,"1.20","-0.30","1.60"
"18","A","Ajx","yes",0,-5,"0.23","0.75","2.35"
"19","H","AZA","yes",0,-1,"0.91","0.02","2.37"
"20","A","RKC","yes",0,-1,"0.93","-0.00","2.37"
"21","H","Hee","yes",3,2,"1.21","-0.30","2.06"
"22","A","Gro","yes",3,1,"0.77","0.16","2.23"
"23","A","Cam","yes",0,-1,"0.95","-0.02","2.21"
"24","H","Zwo","yes",0,-1,"1.58","-0.71","1.50"
"25","H","WII","yes",3,1,"1.83","-0.97","0.52"
"26","A","PSV","yes",0,-5,"0.26","0.72","1.25"
"27","H","Her","yes",0,-2,"2.00","-1.17","0.08"
"28","A","Utr","yes",1,0,"0.57","0.38","0.46"
"29","H","Spa","no",NA,NA,"1.73","-0.87","-0.41"
"30","H","GoA","no",NA,NA,"1.25","-0.35","-0.76"
"31","H","Fey","no",NA,NA,"0.61","0.34","-0.42"
"32","A","Twe","no",NA,NA,"0.37","0.60","0.19"
"33","H","Vit","no",NA,NA,"0.71","0.23","0.42"
"34","A","NEC","no",NA,NA,"1.31","-0.42","-0.00"
