"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.06","-0.11","-0.11"
"2","H","RKC","yes",1,0,"1.70","-0.79","-0.90"
"3","A","Spa","yes",0,-2,"1.04","-0.09","-0.98"
"4","A","Hee","yes",0,-1,"0.82","0.14","-0.85"
"5","H","Ajx","yes",0,-5,"0.34","0.64","-0.21"
"6","A","Vit","yes",1,0,"0.71","0.26","0.05"
"7","H","NEC","yes",0,-2,"1.02","-0.07","-0.02"
"8","H","Cam","yes",3,1,"1.10","-0.16","-0.18"
"9","A","WII","yes",1,0,"0.85","0.11","-0.07"
"10","A","GoA","yes",0,-1,"0.85","0.11","0.04"
"11","H","PSV","yes",0,-3,"0.70","0.26","0.31"
"12","A","Her","yes",0,-2,"0.44","0.54","0.85"
"13","H","Gro","yes",0,-3,"1.46","-0.53","0.32"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.03"
"15","A","Fey","yes",0,-5,"0.25","0.74","1.76"
"16","A","Zwo","yes",3,1,"1.04","-0.09","1.68"
"17","H","Utr","yes",1,0,"1.45","-0.53","1.15"
"18","A","Ajx","yes",0,-5,"0.25","0.73","1.88"
"19","H","AZA","yes",0,-1,"1.09","-0.15","1.74"
"20","A","RKC","yes",0,-1,"0.57","0.40","2.14"
"21","H","Hee","yes",3,2,"1.26","-0.32","1.82"
"22","A","Gro","no",NA,NA,"0.75","0.22","2.04"
"23","H","Spa","no",NA,NA,"1.91","-1.00","1.03"
"24","A","Cam","no",NA,NA,"0.65","0.32","1.35"
"25","H","Zwo","no",NA,NA,"2.11","-1.22","0.14"
"26","H","WII","no",NA,NA,"1.70","-0.78","-0.64"
"27","A","PSV","no",NA,NA,"0.23","0.76","0.11"
"28","H","Her","no",NA,NA,"2.32","-1.43","-1.32"
"29","A","Utr","no",NA,NA,"0.28","0.71","-0.61"
"30","H","GoA","no",NA,NA,"1.38","-0.45","-1.06"
"31","H","Fey","no",NA,NA,"0.84","0.12","-0.94"
"32","A","Twe","no",NA,NA,"0.26","0.73","-0.21"
"33","H","Vit","no",NA,NA,"0.77","0.19","-0.02"
"34","A","NEC","no",NA,NA,"0.93","0.02","0.00"
