"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.74","0.24","0.24"
"2","H","RKC","yes",1,0,"1.57","-0.63","-0.39"
"3","A","Spa","yes",0,-2,"1.05","-0.08","-0.47"
"4","A","Hee","yes",0,-1,"0.95","0.01","-0.46"
"5","H","Ajx","yes",0,-5,"0.34","0.65","0.19"
"6","A","Vit","yes",1,0,"0.87","0.10","0.29"
"7","H","NEC","yes",0,-2,"0.94","0.03","0.31"
"8","H","Cam","yes",3,1,"1.28","-0.32","-0.01"
"9","A","WII","yes",1,0,"0.83","0.14","0.13"
"10","A","GoA","yes",0,-1,"0.75","0.22","0.35"
"11","H","PSV","yes",0,-3,"0.45","0.54","0.89"
"12","A","Her","yes",0,-2,"0.56","0.42","1.30"
"13","H","Gro","yes",0,-3,"1.27","-0.31","0.99"
"14","A","AZA","yes",0,-1,"0.29","0.70","1.69"
"15","A","Fey","yes",0,-5,"0.34","0.65","2.34"
"16","A","Zwo","yes",3,1,"1.23","-0.27","2.07"
"17","H","Utr","yes",1,0,"1.31","-0.36","1.71"
"18","A","Ajx","yes",0,-5,"0.23","0.76","2.47"
"19","H","AZA","yes",0,-1,"1.00","-0.04","2.44"
"20","A","RKC","yes",0,-1,"1.01","-0.05","2.39"
"21","H","Hee","yes",3,2,"1.34","-0.38","2.01"
"22","A","Gro","yes",3,1,"0.77","0.20","2.21"
"23","A","Cam","yes",0,-1,"0.96","0.00","2.21"
"24","H","Zwo","yes",0,-1,"1.55","-0.61","1.60"
"25","H","WII","yes",3,1,"1.93","-1.00","0.60"
"26","A","PSV","yes",0,-5,"0.25","0.74","1.34"
"27","H","Her","yes",0,-2,"2.09","-1.17","0.17"
"28","A","Utr","yes",1,0,"0.57","0.41","0.58"
"29","H","Spa","yes",3,3,"1.76","-0.83","-0.24"
"30","H","GoA","no",NA,NA,"1.36","-0.40","-0.65"
"31","H","Fey","no",NA,NA,"0.68","0.29","-0.35"
"32","A","Twe","no",NA,NA,"0.35","0.64","0.29"
"33","H","Vit","no",NA,NA,"0.89","0.08","0.37"
"34","A","NEC","no",NA,NA,"1.32","-0.37","0.00"
