"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.08","-0.12","-0.12"
"2","H","RKC","yes",1,0,"1.77","-0.84","-0.96"
"3","A","Spa","yes",0,-2,"1.14","-0.18","-1.15"
"4","A","Hee","yes",0,-1,"0.78","0.19","-0.96"
"5","H","Ajx","yes",0,-5,"0.61","0.37","-0.59"
"6","A","Vit","yes",1,0,"0.80","0.16","-0.43"
"7","H","NEC","yes",0,-2,"1.05","-0.10","-0.52"
"8","H","Cam","yes",3,1,"0.88","0.09","-0.44"
"9","A","WII","yes",1,0,"0.83","0.14","-0.30"
"10","A","GoA","yes",0,-1,"0.79","0.18","-0.12"
"11","H","PSV","yes",0,-3,"0.76","0.21","0.09"
"12","A","Her","yes",0,-2,"0.56","0.42","0.51"
"13","H","Gro","yes",0,-3,"1.29","-0.34","0.17"
"14","A","AZA","yes",0,-1,"0.37","0.61","0.78"
"15","A","Fey","yes",0,-5,"0.22","0.78","1.56"
"16","A","Zwo","yes",3,1,"1.36","-0.41","1.15"
"17","H","Utr","no",NA,NA,"1.45","-0.51","0.64"
"18","A","Ajx","no",NA,NA,"0.31","0.68","1.32"
"19","H","AZA","no",NA,NA,"1.30","-0.35","0.96"
"20","A","RKC","no",NA,NA,"0.68","0.30","1.26"
"21","H","Hee","no",NA,NA,"1.05","-0.09","1.17"
"22","A","Gro","no",NA,NA,"0.86","0.10","1.27"
"23","H","Spa","no",NA,NA,"1.77","-0.84","0.44"
"24","A","Cam","no",NA,NA,"0.63","0.35","0.79"
"25","H","Zwo","no",NA,NA,"2.17","-1.25","-0.47"
"26","H","WII","no",NA,NA,"1.40","-0.45","-0.92"
"27","A","PSV","no",NA,NA,"0.19","0.80","-0.11"
"28","H","Her","no",NA,NA,"2.30","-1.39","-1.50"
"29","A","Utr","no",NA,NA,"0.30","0.69","-0.82"
"30","H","GoA","no",NA,NA,"1.19","-0.24","-1.05"
"31","H","Fey","no",NA,NA,"0.88","0.09","-0.96"
"32","A","Twe","no",NA,NA,"0.49","0.49","-0.47"
"33","H","Vit","no",NA,NA,"0.58","0.40","-0.07"
"34","A","NEC","no",NA,NA,"0.89","0.07","-0.00"
