"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.10","-0.07","-0.07"
"2","H","RKC","yes",1,0,"1.81","-0.75","-0.82"
"3","A","Spa","yes",0,-2,"1.14","-0.10","-0.92"
"4","A","Hee","yes",0,-1,"1.07","-0.03","-0.95"
"5","H","Ajx","yes",0,-5,"0.31","0.70","-0.26"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.16"
"7","H","NEC","yes",0,-2,"0.92","0.10","-0.05"
"8","H","Cam","yes",3,1,"1.12","-0.08","-0.14"
"9","A","WII","yes",1,0,"0.95","0.08","-0.06"
"10","A","GoA","yes",0,-1,"1.10","-0.07","-0.13"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.26"
"12","A","Her","yes",0,-2,"0.52","0.49","0.76"
"13","H","Gro","yes",0,-3,"1.49","-0.44","0.31"
"14","A","AZA","yes",0,-1,"0.35","0.66","0.98"
"15","A","Fey","yes",0,-5,"0.29","0.72","1.70"
"16","A","Zwo","yes",3,1,"1.28","-0.24","1.46"
"17","H","Utr","yes",1,0,"1.52","-0.47","0.99"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.71"
"19","H","AZA","yes",0,-1,"1.02","0.02","1.72"
"20","A","RKC","yes",0,-1,"0.78","0.24","1.96"
"21","H","Hee","yes",3,2,"1.31","-0.27","1.69"
"22","A","Gro","yes",3,1,"0.95","0.08","1.78"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.83"
"24","H","Zwo","no",NA,NA,"1.91","-0.85","0.98"
"25","H","WII","no",NA,NA,"1.81","-0.75","0.23"
"26","A","PSV","no",NA,NA,"0.28","0.73","0.96"
"27","H","Her","no",NA,NA,"2.35","-1.28","-0.32"
"28","A","Utr","no",NA,NA,"0.40","0.62","0.29"
"29","H","GoA","no",NA,NA,"1.46","-0.41","-0.12"
"30","H","Fey","no",NA,NA,"0.76","0.26","0.15"
"31","A","Twe","no",NA,NA,"0.40","0.62","0.76"
"32","H","Vit","no",NA,NA,"0.78","0.24","1.00"
"33","A","NEC","no",NA,NA,"1.20","-0.16","0.85"
"34","H","Spa","no",NA,NA,"1.90","-0.85","0.00"
