"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.90","-0.00","-0.00"
"2","H","RKC","yes",1,0,"1.55","-0.73","-0.73"
"3","A","Spa","yes",0,-2,"1.09","-0.21","-0.95"
"4","A","Hee","yes",0,-1,"0.88","0.01","-0.93"
"5","H","Ajx","yes",0,-5,"0.28","0.68","-0.25"
"6","A","Vit","yes",1,0,"0.77","0.14","-0.11"
"7","H","NEC","yes",0,-2,"0.81","0.10","-0.01"
"8","H","Cam","yes",3,1,"0.86","0.04","0.03"
"9","A","WII","yes",1,0,"0.90","0.00","0.03"
"10","A","GoA","yes",0,-1,"0.89","0.01","0.03"
"11","H","PSV","yes",0,-3,"0.58","0.35","0.38"
"12","A","Her","yes",0,-2,"0.47","0.47","0.85"
"13","H","Gro","yes",0,-3,"1.27","-0.42","0.43"
"14","A","AZA","yes",0,-1,"0.29","0.67","1.10"
"15","A","Fey","yes",0,-5,"0.29","0.68","1.78"
"16","A","Zwo","yes",3,1,"1.11","-0.25","1.54"
"17","H","Utr","yes",1,0,"1.28","-0.43","1.11"
"18","A","Ajx","yes",0,-5,"0.27","0.70","1.80"
"19","H","AZA","yes",0,-1,"1.12","-0.25","1.56"
"20","A","RKC","no",NA,NA,"0.66","0.26","1.81"
"21","H","Hee","no",NA,NA,"0.98","-0.09","1.72"
"22","A","Gro","no",NA,NA,"0.80","0.10","1.82"
"23","H","Spa","no",NA,NA,"1.70","-0.90","0.93"
"24","A","Cam","no",NA,NA,"0.70","0.22","1.15"
"25","H","Zwo","no",NA,NA,"1.95","-1.18","-0.03"
"26","H","WII","no",NA,NA,"1.53","-0.71","-0.74"
"27","A","PSV","no",NA,NA,"0.19","0.79","0.04"
"28","H","Her","no",NA,NA,"2.19","-1.45","-1.41"
"29","A","Utr","no",NA,NA,"0.35","0.61","-0.79"
"30","H","GoA","no",NA,NA,"1.20","-0.34","-1.13"
"31","H","Fey","no",NA,NA,"0.70","0.22","-0.91"
"32","A","Twe","no",NA,NA,"0.35","0.61","-0.30"
"33","H","Vit","no",NA,NA,"0.54","0.39","0.09"
"34","A","NEC","no",NA,NA,"0.98","-0.09","0.00"
