"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.23","-0.36","-0.36"
"2","H","RKC","yes",1,0,"1.67","-0.85","-1.21"
"3","A","Spa","yes",0,-2,"0.95","-0.05","-1.26"
"4","A","Hee","yes",0,-1,"0.61","0.32","-0.95"
"5","H","Ajx","yes",0,-5,"0.61","0.32","-0.63"
"6","A","Vit","yes",1,0,"0.74","0.18","-0.45"
"7","H","NEC","yes",0,-2,"0.89","0.01","-0.44"
"8","H","Cam","yes",3,1,"0.97","-0.08","-0.52"
"9","A","WII","yes",1,0,"0.61","0.32","-0.20"
"10","A","GoA","yes",0,-1,"0.57","0.37","0.17"
"11","H","PSV","yes",0,-3,"0.79","0.12","0.29"
"12","A","Her","yes",0,-2,"0.37","0.58","0.87"
"13","H","Gro","yes",0,-3,"1.25","-0.39","0.49"
"14","A","AZA","yes",0,-1,"0.33","0.64","1.12"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.92"
"16","A","Zwo","no",NA,NA,"0.97","-0.08","1.84"
"17","H","Utr","no",NA,NA,"1.47","-0.63","1.22"
"18","A","Ajx","no",NA,NA,"0.18","0.80","2.01"
"19","H","AZA","no",NA,NA,"1.57","-0.74","1.27"
"20","A","RKC","no",NA,NA,"0.69","0.23","1.50"
"21","H","Hee","no",NA,NA,"1.20","-0.33","1.17"
"22","A","Gro","no",NA,NA,"0.76","0.16","1.33"
"23","H","Spa","no",NA,NA,"1.68","-0.86","0.47"
"24","A","Cam","no",NA,NA,"0.47","0.48","0.95"
"25","H","Zwo","no",NA,NA,"2.16","-1.39","-0.45"
"26","H","WII","no",NA,NA,"1.40","-0.55","-1.00"
"27","A","PSV","no",NA,NA,"0.15","0.83","-0.17"
"28","H","Her","no",NA,NA,"2.19","-1.44","-1.60"
"29","A","Utr","no",NA,NA,"0.19","0.79","-0.81"
"30","H","GoA","no",NA,NA,"1.24","-0.37","-1.18"
"31","H","Fey","no",NA,NA,"0.77","0.14","-1.04"
"32","A","Twe","no",NA,NA,"0.42","0.54","-0.51"
"33","H","Vit","no",NA,NA,"0.66","0.27","-0.23"
"34","A","NEC","no",NA,NA,"0.69","0.23","-0.00"
