"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.40","-0.38","-0.38"
"2","H","RKC","yes",1,0,"1.76","-0.74","-1.12"
"3","A","Spa","yes",0,-2,"1.09","-0.07","-1.20"
"4","A","Hee","yes",0,-1,"0.90","0.11","-1.09"
"5","H","Ajx","yes",0,-5,"0.89","0.12","-0.96"
"6","A","Vit","yes",1,0,"0.80","0.21","-0.75"
"7","H","NEC","yes",0,-2,"1.00","0.01","-0.74"
"8","H","Cam","yes",3,1,"1.25","-0.24","-0.98"
"9","A","WII","yes",1,0,"0.61","0.39","-0.58"
"10","A","GoA","yes",0,-1,"0.53","0.48","-0.10"
"11","H","PSV","yes",0,-3,"0.78","0.23","0.13"
"12","A","Her","no",NA,NA,"0.46","0.54","0.67"
"13","H","Gro","no",NA,NA,"1.82","-0.79","-0.12"
"14","A","AZA","no",NA,NA,"0.37","0.63","0.51"
"15","A","Fey","no",NA,NA,"0.25","0.75","1.26"
"16","A","Zwo","no",NA,NA,"1.11","-0.09","1.17"
"17","H","Utr","no",NA,NA,"1.42","-0.40","0.77"
"18","A","Ajx","no",NA,NA,"0.25","0.75","1.52"
"19","H","AZA","no",NA,NA,"1.72","-0.70","0.82"
"20","A","RKC","no",NA,NA,"0.77","0.24","1.05"
"21","H","Hee","no",NA,NA,"1.31","-0.29","0.77"
"22","A","Gro","no",NA,NA,"0.77","0.24","1.01"
"23","H","Spa","no",NA,NA,"1.79","-0.77","0.24"
"24","A","Cam","no",NA,NA,"0.70","0.31","0.55"
"25","H","Zwo","no",NA,NA,"2.26","-1.23","-0.68"
"26","H","WII","no",NA,NA,"1.31","-0.29","-0.97"
"27","A","PSV","no",NA,NA,"0.21","0.79","-0.18"
"28","H","Her","no",NA,NA,"2.27","-1.24","-1.42"
"29","A","Utr","no",NA,NA,"0.22","0.79","-0.63"
"30","H","GoA","no",NA,NA,"1.61","-0.59","-1.23"
"31","H","Fey","no",NA,NA,"0.83","0.18","-1.04"
"32","A","Twe","no",NA,NA,"0.47","0.53","-0.51"
"33","H","Vit","no",NA,NA,"0.78","0.23","-0.28"
"34","A","NEC","no",NA,NA,"0.72","0.28","-0.00"
