"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.76","-0.87","-0.93"
"3","A","Spa","yes",0,-2,"1.03","-0.09","-1.02"
"4","A","Hee","yes",0,-1,"0.80","0.15","-0.87"
"5","H","Ajx","yes",0,-5,"0.46","0.51","-0.36"
"6","A","Vit","yes",1,0,"0.72","0.23","-0.12"
"7","H","NEC","yes",0,-2,"0.84","0.11","-0.02"
"8","H","Cam","yes",3,1,"0.90","0.04","0.02"
"9","A","WII","yes",1,0,"0.88","0.07","0.09"
"10","A","GoA","yes",0,-1,"0.83","0.12","0.22"
"11","H","PSV","yes",0,-3,"0.65","0.31","0.52"
"12","A","Her","yes",0,-2,"0.46","0.51","1.03"
"13","H","Gro","yes",0,-3,"1.42","-0.51","0.52"
"14","A","AZA","yes",0,-1,"0.27","0.71","1.23"
"15","A","Fey","yes",0,-5,"0.26","0.73","1.96"
"16","A","Zwo","yes",3,1,"1.38","-0.46","1.49"
"17","H","Utr","yes",1,0,"1.44","-0.53","0.97"
"18","A","Ajx","yes",0,-5,"0.29","0.69","1.66"
"19","H","AZA","no",NA,NA,"1.28","-0.36","1.30"
"20","A","RKC","no",NA,NA,"0.70","0.26","1.56"
"21","H","Hee","no",NA,NA,"0.92","0.02","1.58"
"22","A","Gro","no",NA,NA,"0.83","0.12","1.70"
"23","H","Spa","no",NA,NA,"1.77","-0.88","0.82"
"24","A","Cam","no",NA,NA,"0.69","0.27","1.10"
"25","H","Zwo","no",NA,NA,"2.23","-1.37","-0.27"
"26","H","WII","no",NA,NA,"1.42","-0.51","-0.78"
"27","A","PSV","no",NA,NA,"0.17","0.82","0.04"
"28","H","Her","no",NA,NA,"2.29","-1.43","-1.39"
"29","A","Utr","no",NA,NA,"0.33","0.65","-0.74"
"30","H","GoA","no",NA,NA,"1.23","-0.30","-1.04"
"31","H","Fey","no",NA,NA,"0.78","0.17","-0.87"
"32","A","Twe","no",NA,NA,"0.44","0.53","-0.34"
"33","H","Vit","no",NA,NA,"0.69","0.27","-0.07"
"34","A","NEC","no",NA,NA,"0.88","0.07","-0.00"
