"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.01","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.61","-0.69","-0.75"
"3","A","Spa","yes",0,-2,"1.04","-0.10","-0.85"
"4","A","Hee","yes",0,-1,"0.79","0.16","-0.69"
"5","H","Ajx","yes",0,-5,"0.46","0.51","-0.18"
"6","A","Vit","yes",1,0,"0.73","0.23","0.05"
"7","H","NEC","yes",0,-2,"0.87","0.09","0.14"
"8","H","Cam","yes",3,1,"0.91","0.04","0.18"
"9","A","WII","yes",1,0,"0.89","0.07","0.24"
"10","A","GoA","yes",0,-1,"0.95","0.00","0.25"
"11","H","PSV","yes",0,-3,"0.68","0.29","0.53"
"12","A","Her","yes",0,-2,"0.47","0.50","1.03"
"13","H","Gro","yes",0,-3,"1.46","-0.54","0.49"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.20"
"15","A","Fey","yes",0,-5,"0.31","0.67","1.87"
"16","A","Zwo","yes",3,1,"1.15","-0.21","1.66"
"17","H","Utr","yes",1,0,"1.45","-0.53","1.13"
"18","A","Ajx","yes",0,-5,"0.29","0.70","1.82"
"19","H","AZA","no",NA,NA,"1.30","-0.37","1.46"
"20","A","RKC","no",NA,NA,"0.70","0.26","1.72"
"21","H","Hee","no",NA,NA,"1.05","-0.11","1.61"
"22","A","Gro","no",NA,NA,"0.82","0.13","1.75"
"23","H","Spa","no",NA,NA,"1.77","-0.86","0.88"
"24","A","Cam","no",NA,NA,"0.69","0.28","1.16"
"25","H","Zwo","no",NA,NA,"2.27","-1.39","-0.23"
"26","H","WII","no",NA,NA,"1.59","-0.68","-0.91"
"27","A","PSV","no",NA,NA,"0.16","0.83","-0.08"
"28","H","Her","no",NA,NA,"2.24","-1.36","-1.45"
"29","A","Utr","no",NA,NA,"0.33","0.65","-0.80"
"30","H","GoA","no",NA,NA,"1.25","-0.32","-1.12"
"31","H","Fey","no",NA,NA,"0.78","0.18","-0.94"
"32","A","Twe","no",NA,NA,"0.38","0.60","-0.34"
"33","H","Vit","no",NA,NA,"0.58","0.39","0.05"
"34","A","NEC","no",NA,NA,"1.00","-0.05","-0.00"
