"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.10","-0.25","-0.25"
"2","H","RKC","yes",1,0,"1.68","-0.91","-1.16"
"3","A","Spa","yes",0,-2,"0.90","-0.02","-1.18"
"4","A","Hee","yes",0,-1,"0.56","0.36","-0.82"
"5","H","Ajx","yes",0,-5,"0.62","0.30","-0.53"
"6","A","Vit","yes",1,0,"0.69","0.22","-0.31"
"7","H","NEC","yes",0,-2,"1.07","-0.21","-0.52"
"8","H","Cam","yes",3,1,"0.85","0.04","-0.49"
"9","A","WII","yes",1,0,"0.64","0.27","-0.21"
"10","A","GoA","yes",0,-1,"0.60","0.31","0.10"
"11","H","PSV","yes",0,-3,"0.83","0.06","0.16"
"12","A","Her","yes",0,-2,"0.43","0.52","0.68"
"13","H","Gro","yes",0,-3,"1.28","-0.46","0.22"
"14","A","AZA","yes",0,-1,"0.28","0.68","0.90"
"15","A","Fey","yes",0,-5,"0.16","0.82","1.72"
"16","A","Zwo","no",NA,NA,"0.89","-0.02","1.70"
"17","H","Utr","no",NA,NA,"1.47","-0.67","1.03"
"18","A","Ajx","no",NA,NA,"0.17","0.81","1.84"
"19","H","AZA","no",NA,NA,"1.57","-0.78","1.06"
"20","A","RKC","no",NA,NA,"0.51","0.42","1.47"
"21","H","Hee","no",NA,NA,"1.03","-0.17","1.31"
"22","A","Gro","no",NA,NA,"0.68","0.23","1.53"
"23","H","Spa","no",NA,NA,"1.75","-0.99","0.54"
"24","A","Cam","no",NA,NA,"0.47","0.47","1.01"
"25","H","Zwo","no",NA,NA,"2.18","-1.47","-0.47"
"26","H","WII","no",NA,NA,"1.40","-0.59","-1.05"
"27","A","PSV","no",NA,NA,"0.13","0.85","-0.20"
"28","H","Her","no",NA,NA,"2.22","-1.52","-1.72"
"29","A","Utr","no",NA,NA,"0.17","0.81","-0.91"
"30","H","GoA","no",NA,NA,"1.23","-0.40","-1.31"
"31","H","Fey","no",NA,NA,"0.79","0.10","-1.21"
"32","A","Twe","no",NA,NA,"0.40","0.55","-0.67"
"33","H","Vit","no",NA,NA,"0.56","0.37","-0.30"
"34","A","NEC","no",NA,NA,"0.62","0.30","0.00"
