"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.80","0.19","0.19"
"2","H","RKC","yes",1,0,"1.62","-0.64","-0.45"
"3","A","Spa","yes",0,-2,"1.04","-0.05","-0.50"
"4","A","Hee","yes",0,-1,"0.96","0.03","-0.48"
"5","H","Ajx","yes",0,-5,"0.36","0.64","0.16"
"6","A","Vit","yes",1,0,"0.88","0.11","0.28"
"7","H","NEC","yes",0,-2,"1.05","-0.06","0.22"
"8","H","Cam","yes",3,1,"1.35","-0.36","-0.14"
"9","A","WII","yes",1,0,"0.84","0.15","0.01"
"10","A","GoA","yes",0,-1,"0.80","0.19","0.19"
"11","H","PSV","yes",0,-3,"0.47","0.52","0.72"
"12","A","Her","yes",0,-2,"0.58","0.42","1.14"
"13","H","Gro","yes",0,-3,"1.40","-0.41","0.73"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.43"
"15","A","Fey","yes",0,-5,"0.32","0.68","2.11"
"16","A","Zwo","yes",3,1,"1.22","-0.24","1.87"
"17","H","Utr","yes",1,0,"1.40","-0.41","1.46"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.23"
"19","H","AZA","yes",0,-1,"1.10","-0.11","2.13"
"20","A","RKC","yes",0,-1,"0.93","0.06","2.19"
"21","H","Hee","yes",3,2,"1.38","-0.40","1.79"
"22","A","Gro","yes",3,1,"0.88","0.11","1.91"
"23","A","Cam","yes",0,-1,"0.96","0.03","1.93"
"24","H","Zwo","yes",0,-1,"1.62","-0.64","1.29"
"25","H","WII","yes",3,1,"1.99","-1.01","0.29"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.04"
"27","H","Her","yes",0,-2,"1.95","-0.97","0.06"
"28","A","Utr","yes",1,0,"0.51","0.49","0.55"
"29","H","Spa","yes",3,3,"1.80","-0.82","-0.27"
"30","H","GoA","yes",3,1,"1.49","-0.50","-0.77"
"31","H","Fey","yes",0,-2,"0.67","0.32","-0.45"
"32","A","Twe","no",NA,NA,"0.35","0.65","0.20"
"33","H","Vit","no",NA,NA,"0.86","0.13","0.32"
"34","A","NEC","no",NA,NA,"1.31","-0.32","0.00"
