"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.95","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.53","-0.71","-0.77"
"3","A","Spa","yes",0,-2,"1.02","-0.14","-0.92"
"4","A","Hee","yes",0,-1,"0.91","-0.02","-0.93"
"5","H","Ajx","yes",0,-5,"0.35","0.61","-0.33"
"6","A","Vit","yes",1,0,"0.79","0.11","-0.22"
"7","H","NEC","yes",0,-2,"0.78","0.13","-0.09"
"8","H","Cam","yes",3,1,"0.82","0.08","-0.01"
"9","A","WII","yes",1,0,"0.84","0.06","0.04"
"10","A","GoA","yes",0,-1,"0.91","-0.01","0.03"
"11","H","PSV","yes",0,-3,"0.57","0.37","0.40"
"12","A","Her","yes",0,-2,"0.45","0.50","0.89"
"13","H","Gro","yes",0,-3,"1.23","-0.38","0.52"
"14","A","AZA","yes",0,-1,"0.30","0.66","1.18"
"15","A","Fey","yes",0,-5,"0.30","0.67","1.85"
"16","A","Zwo","yes",3,1,"1.14","-0.27","1.58"
"17","H","Utr","yes",1,0,"1.37","-0.54","1.04"
"18","A","Ajx","yes",0,-5,"0.28","0.69","1.73"
"19","H","AZA","yes",0,-1,"1.10","-0.23","1.49"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.73"
"21","H","Hee","no",NA,NA,"0.96","-0.07","1.66"
"22","A","Gro","no",NA,NA,"0.83","0.07","1.72"
"23","H","Spa","no",NA,NA,"1.67","-0.87","0.85"
"24","A","Cam","no",NA,NA,"0.72","0.19","1.04"
"25","H","Zwo","no",NA,NA,"1.92","-1.15","-0.11"
"26","H","WII","no",NA,NA,"1.51","-0.69","-0.80"
"27","A","PSV","no",NA,NA,"0.16","0.82","0.02"
"28","H","Her","no",NA,NA,"2.17","-1.43","-1.41"
"29","A","Utr","no",NA,NA,"0.36","0.59","-0.82"
"30","H","GoA","no",NA,NA,"1.17","-0.31","-1.13"
"31","H","Fey","no",NA,NA,"0.73","0.19","-0.94"
"32","A","Twe","no",NA,NA,"0.37","0.59","-0.35"
"33","H","Vit","no",NA,NA,"0.52","0.42","0.06"
"34","A","NEC","no",NA,NA,"0.95","-0.06","0.00"
