"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.24","-0.37","-0.37"
"2","H","RKC","yes",1,0,"1.66","-0.85","-1.22"
"3","A","Spa","yes",0,-2,"0.95","-0.05","-1.28"
"4","A","Hee","yes",0,-1,"0.61","0.32","-0.95"
"5","H","Ajx","yes",0,-5,"0.61","0.32","-0.64"
"6","A","Vit","yes",1,0,"0.74","0.17","-0.46"
"7","H","NEC","yes",0,-2,"0.89","0.01","-0.46"
"8","H","Cam","yes",3,1,"0.97","-0.08","-0.53"
"9","A","WII","yes",1,0,"0.61","0.32","-0.21"
"10","A","GoA","yes",0,-1,"0.57","0.37","0.16"
"11","H","PSV","yes",0,-3,"0.79","0.12","0.28"
"12","A","Her","yes",0,-2,"0.37","0.58","0.86"
"13","H","Gro","yes",0,-3,"1.26","-0.40","0.46"
"14","A","AZA","yes",0,-1,"0.33","0.64","1.10"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.90"
"16","A","Zwo","no",NA,NA,"0.96","-0.07","1.83"
"17","H","Utr","no",NA,NA,"1.47","-0.64","1.19"
"18","A","Ajx","no",NA,NA,"0.18","0.80","1.99"
"19","H","AZA","no",NA,NA,"1.57","-0.75","1.24"
"20","A","RKC","no",NA,NA,"0.69","0.24","1.48"
"21","H","Hee","no",NA,NA,"1.20","-0.33","1.14"
"22","A","Gro","no",NA,NA,"0.75","0.16","1.31"
"23","H","Spa","no",NA,NA,"1.67","-0.86","0.45"
"24","A","Cam","no",NA,NA,"0.51","0.43","0.88"
"25","H","Zwo","no",NA,NA,"2.15","-1.40","-0.52"
"26","H","WII","no",NA,NA,"1.40","-0.55","-1.07"
"27","A","PSV","no",NA,NA,"0.15","0.84","-0.24"
"28","H","Her","no",NA,NA,"2.20","-1.45","-1.68"
"29","A","Utr","no",NA,NA,"0.19","0.79","-0.89"
"30","H","GoA","no",NA,NA,"1.25","-0.39","-1.27"
"31","H","Fey","no",NA,NA,"0.78","0.13","-1.14"
"32","A","Twe","no",NA,NA,"0.42","0.53","-0.61"
"33","H","Vit","no",NA,NA,"0.57","0.37","-0.24"
"34","A","NEC","no",NA,NA,"0.68","0.24","0.00"
