"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.83","0.16","0.16"
"2","H","RKC","yes",1,0,"1.76","-0.78","-0.62"
"3","A","Spa","yes",0,-2,"1.02","-0.03","-0.65"
"4","A","Hee","yes",0,-1,"1.05","-0.06","-0.71"
"5","H","Ajx","yes",0,-5,"0.41","0.59","-0.12"
"6","A","Vit","yes",1,0,"0.76","0.24","0.12"
"7","H","NEC","yes",0,-2,"1.08","-0.09","0.03"
"8","H","Cam","yes",3,1,"1.26","-0.27","-0.24"
"9","A","WII","yes",1,0,"0.94","0.05","-0.19"
"10","A","GoA","yes",0,-1,"0.79","0.21","0.02"
"11","H","PSV","yes",0,-3,"0.48","0.52","0.54"
"12","A","Her","yes",0,-2,"0.49","0.50","1.04"
"13","H","Gro","yes",0,-3,"1.38","-0.39","0.65"
"14","A","AZA","yes",0,-1,"0.35","0.65","1.30"
"15","A","Fey","yes",0,-5,"0.34","0.66","1.96"
"16","A","Zwo","yes",3,1,"1.31","-0.33","1.63"
"17","H","Utr","yes",1,0,"1.34","-0.35","1.28"
"18","A","Ajx","yes",0,-5,"0.26","0.74","2.01"
"19","H","AZA","yes",0,-1,"0.89","0.10","2.12"
"20","A","RKC","yes",0,-1,"0.86","0.13","2.25"
"21","H","Hee","yes",3,2,"1.31","-0.33","1.92"
"22","A","Gro","yes",3,1,"0.72","0.28","2.20"
"23","A","Cam","yes",0,-1,"0.87","0.13","2.33"
"24","H","Zwo","yes",0,-1,"1.74","-0.75","1.57"
"25","H","WII","yes",3,1,"1.90","-0.92","0.65"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.38"
"27","H","Her","no",NA,NA,"2.37","-1.39","-0.01"
"28","A","Utr","no",NA,NA,"0.43","0.57","0.56"
"29","H","Spa","no",NA,NA,"1.88","-0.90","-0.34"
"30","H","GoA","no",NA,NA,"1.50","-0.52","-0.86"
"31","H","Fey","no",NA,NA,"0.75","0.24","-0.61"
"32","A","Twe","no",NA,NA,"0.34","0.66","0.04"
"33","H","Vit","no",NA,NA,"0.78","0.21","0.25"
"34","A","NEC","no",NA,NA,"1.24","-0.25","-0.00"
