"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.01","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.75","-0.84","-0.89"
"3","A","Spa","yes",0,-2,"1.07","-0.13","-1.02"
"4","A","Hee","yes",0,-1,"0.78","0.18","-0.83"
"5","H","Ajx","yes",0,-5,"0.46","0.52","-0.31"
"6","A","Vit","yes",1,0,"0.81","0.15","-0.17"
"7","H","NEC","yes",0,-2,"0.93","0.03","-0.14"
"8","H","Cam","yes",3,1,"0.87","0.09","-0.05"
"9","A","WII","yes",1,0,"0.84","0.12","0.07"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.18"
"11","H","PSV","yes",0,-3,"0.65","0.32","0.49"
"12","A","Her","yes",0,-2,"0.47","0.51","1.00"
"13","H","Gro","yes",0,-3,"1.37","-0.44","0.56"
"14","A","AZA","yes",0,-1,"0.32","0.66","1.23"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.94"
"16","A","Zwo","yes",3,1,"1.42","-0.49","1.46"
"17","H","Utr","yes",1,0,"1.46","-0.53","0.92"
"18","A","Ajx","no",NA,NA,"0.32","0.67","1.59"
"19","H","AZA","no",NA,NA,"1.29","-0.35","1.24"
"20","A","RKC","no",NA,NA,"0.73","0.24","1.47"
"21","H","Hee","no",NA,NA,"0.91","0.05","1.52"
"22","A","Gro","no",NA,NA,"0.87","0.09","1.61"
"23","H","Spa","no",NA,NA,"1.76","-0.84","0.77"
"24","A","Cam","no",NA,NA,"0.72","0.24","1.01"
"25","H","Zwo","no",NA,NA,"2.16","-1.26","-0.25"
"26","H","WII","no",NA,NA,"1.42","-0.49","-0.74"
"27","A","PSV","no",NA,NA,"0.20","0.79","0.05"
"28","H","Her","no",NA,NA,"2.30","-1.41","-1.36"
"29","A","Utr","no",NA,NA,"0.30","0.68","-0.67"
"30","H","GoA","no",NA,NA,"1.19","-0.25","-0.92"
"31","H","Fey","no",NA,NA,"0.86","0.10","-0.82"
"32","A","Twe","no",NA,NA,"0.48","0.50","-0.32"
"33","H","Vit","no",NA,NA,"0.69","0.27","-0.05"
"34","A","NEC","no",NA,NA,"0.91","0.05","0.00"
