"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.15","0.15"
"2","H","RKC","yes",1,0,"1.77","-0.80","-0.65"
"3","A","Spa","yes",0,-2,"1.01","-0.02","-0.66"
"4","A","Hee","yes",0,-1,"1.10","-0.11","-0.78"
"5","H","Ajx","yes",0,-5,"0.41","0.58","-0.20"
"6","A","Vit","yes",1,0,"0.75","0.24","0.05"
"7","H","NEC","yes",0,-2,"1.10","-0.11","-0.06"
"8","H","Cam","yes",3,1,"1.16","-0.18","-0.24"
"9","A","WII","yes",1,0,"0.92","0.07","-0.17"
"10","A","GoA","yes",0,-1,"0.87","0.12","-0.06"
"11","H","PSV","yes",0,-3,"0.48","0.51","0.46"
"12","A","Her","yes",0,-2,"0.48","0.51","0.97"
"13","H","Gro","yes",0,-3,"1.39","-0.40","0.56"
"14","A","AZA","yes",0,-1,"0.34","0.66","1.22"
"15","A","Fey","yes",0,-5,"0.33","0.66","1.88"
"16","A","Zwo","yes",3,1,"1.29","-0.31","1.58"
"17","H","Utr","yes",1,0,"1.36","-0.37","1.20"
"18","A","Ajx","yes",0,-5,"0.26","0.74","1.94"
"19","H","AZA","yes",0,-1,"0.90","0.09","2.03"
"20","A","RKC","yes",0,-1,"0.85","0.14","2.17"
"21","H","Hee","yes",3,2,"1.32","-0.34","1.83"
"22","A","Gro","yes",3,1,"0.71","0.28","2.11"
"23","A","Cam","yes",0,-1,"0.85","0.14","2.25"
"24","H","Zwo","yes",0,-1,"1.72","-0.74","1.51"
"25","H","WII","yes",3,1,"1.91","-0.93","0.58"
"26","A","PSV","no",NA,NA,"0.26","0.74","1.31"
"27","H","Her","no",NA,NA,"2.32","-1.34","-0.03"
"28","A","Utr","no",NA,NA,"0.42","0.57","0.54"
"29","H","GoA","no",NA,NA,"1.51","-0.52","0.02"
"30","H","Fey","no",NA,NA,"0.76","0.23","0.25"
"31","A","Twe","no",NA,NA,"0.36","0.64","0.89"
"32","H","Vit","no",NA,NA,"0.78","0.21","1.10"
"33","A","NEC","no",NA,NA,"1.19","-0.20","0.90"
"34","H","Spa","no",NA,NA,"1.87","-0.90","-0.00"
