"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.23","-0.38","-0.38"
"2","H","RKC","yes",1,0,"1.67","-0.88","-1.26"
"3","A","Spa","yes",0,-2,"0.94","-0.05","-1.31"
"4","A","Hee","yes",0,-1,"0.61","0.32","-0.99"
"5","H","Ajx","yes",0,-5,"0.62","0.30","-0.69"
"6","A","Vit","yes",1,0,"0.74","0.17","-0.52"
"7","H","NEC","yes",0,-2,"0.90","-0.01","-0.54"
"8","H","Cam","yes",3,1,"0.96","-0.08","-0.62"
"9","A","WII","yes",1,0,"0.60","0.32","-0.29"
"10","A","GoA","yes",0,-1,"0.55","0.39","0.09"
"11","H","PSV","yes",0,-3,"0.80","0.10","0.19"
"12","A","Her","yes",0,-2,"0.44","0.50","0.69"
"13","H","Gro","yes",0,-3,"1.25","-0.40","0.29"
"14","A","AZA","yes",0,-1,"0.32","0.64","0.93"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.73"
"16","A","Zwo","no",NA,NA,"0.93","-0.05","1.68"
"17","H","Utr","no",NA,NA,"1.47","-0.65","1.03"
"18","A","Ajx","no",NA,NA,"0.18","0.80","1.83"
"19","H","AZA","no",NA,NA,"1.58","-0.77","1.06"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.30"
"21","H","Hee","no",NA,NA,"1.00","-0.12","1.17"
"22","A","Gro","no",NA,NA,"0.73","0.18","1.35"
"23","H","Spa","no",NA,NA,"1.66","-0.87","0.48"
"24","A","Cam","no",NA,NA,"0.51","0.43","0.92"
"25","H","Zwo","no",NA,NA,"2.14","-1.41","-0.49"
"26","H","WII","no",NA,NA,"1.40","-0.58","-1.07"
"27","A","PSV","no",NA,NA,"0.14","0.84","-0.23"
"28","H","Her","no",NA,NA,"2.19","-1.46","-1.69"
"29","A","Utr","no",NA,NA,"0.18","0.80","-0.89"
"30","H","GoA","no",NA,NA,"1.24","-0.39","-1.29"
"31","H","Fey","no",NA,NA,"0.77","0.13","-1.16"
"32","A","Twe","no",NA,NA,"0.42","0.53","-0.62"
"33","H","Vit","no",NA,NA,"0.56","0.37","-0.26"
"34","A","NEC","no",NA,NA,"0.66","0.26","0.00"
