"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","0.01","0.01"
"2","H","RKC","yes",1,0,"1.83","-0.81","-0.81"
"3","A","Spa","yes",0,-2,"1.12","-0.11","-0.92"
"4","A","Hee","yes",0,-1,"1.10","-0.09","-1.01"
"5","H","Ajx","yes",0,-5,"0.46","0.54","-0.46"
"6","A","Vit","yes",1,0,"0.74","0.26","-0.20"
"7","H","NEC","yes",0,-2,"1.04","-0.03","-0.23"
"8","H","Cam","yes",3,1,"1.20","-0.19","-0.42"
"9","A","WII","yes",1,0,"0.92","0.09","-0.33"
"10","A","GoA","yes",0,-1,"0.88","0.13","-0.20"
"11","H","PSV","yes",0,-3,"0.57","0.43","0.24"
"12","A","Her","yes",0,-2,"0.47","0.54","0.77"
"13","H","Gro","yes",0,-3,"1.43","-0.42","0.35"
"14","A","AZA","yes",0,-1,"0.28","0.73","1.08"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.76"
"16","A","Zwo","yes",3,1,"1.24","-0.23","1.53"
"17","H","Utr","yes",1,0,"1.41","-0.40","1.13"
"18","A","Ajx","yes",0,-5,"0.25","0.75","1.88"
"19","H","AZA","yes",0,-1,"0.95","0.06","1.94"
"20","A","RKC","yes",0,-1,"0.82","0.19","2.13"
"21","H","Hee","yes",3,2,"1.34","-0.33","1.81"
"22","A","Gro","yes",3,1,"0.81","0.20","2.01"
"23","A","Cam","yes",0,-1,"0.83","0.18","2.18"
"24","H","Zwo","no",NA,NA,"1.93","-0.91","1.27"
"25","H","WII","no",NA,NA,"1.89","-0.88","0.40"
"26","A","PSV","no",NA,NA,"0.26","0.74","1.14"
"27","H","Her","no",NA,NA,"2.35","-1.33","-0.19"
"28","A","Utr","no",NA,NA,"0.38","0.62","0.43"
"29","H","GoA","no",NA,NA,"1.43","-0.42","0.01"
"30","H","Fey","no",NA,NA,"0.83","0.18","0.19"
"31","A","Twe","no",NA,NA,"0.34","0.66","0.85"
"32","H","Vit","no",NA,NA,"0.79","0.21","1.06"
"33","A","NEC","no",NA,NA,"1.19","-0.18","0.89"
"34","H","Spa","no",NA,NA,"1.91","-0.89","-0.00"
