"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.95","0.04","0.04"
"2","H","RKC","yes",1,0,"1.77","-0.79","-0.75"
"3","A","Spa","yes",0,-2,"1.01","-0.03","-0.77"
"4","A","Hee","yes",0,-1,"1.11","-0.12","-0.90"
"5","H","Ajx","yes",0,-5,"0.41","0.58","-0.31"
"6","A","Vit","yes",1,0,"0.76","0.24","-0.08"
"7","H","NEC","yes",0,-2,"1.08","-0.10","-0.17"
"8","H","Cam","yes",3,1,"1.15","-0.16","-0.34"
"9","A","WII","yes",1,0,"0.93","0.06","-0.28"
"10","A","GoA","yes",0,-1,"0.88","0.11","-0.17"
"11","H","PSV","yes",0,-3,"0.47","0.52","0.35"
"12","A","Her","yes",0,-2,"0.49","0.51","0.86"
"13","H","Gro","yes",0,-3,"1.37","-0.39","0.47"
"14","A","AZA","yes",0,-1,"0.28","0.72","1.19"
"15","A","Fey","yes",0,-5,"0.33","0.66","1.85"
"16","A","Zwo","yes",3,1,"1.27","-0.28","1.57"
"17","H","Utr","yes",1,0,"1.35","-0.36","1.21"
"18","A","Ajx","yes",0,-5,"0.26","0.74","1.95"
"19","H","AZA","yes",0,-1,"0.90","0.09","2.04"
"20","A","RKC","yes",0,-1,"0.86","0.13","2.17"
"21","H","Hee","yes",3,2,"1.32","-0.33","1.83"
"22","A","Gro","yes",3,1,"0.72","0.27","2.11"
"23","A","Cam","yes",0,-1,"0.86","0.13","2.23"
"24","H","Zwo","yes",0,-1,"1.71","-0.73","1.50"
"25","H","WII","yes",3,1,"1.90","-0.92","0.58"
"26","A","PSV","no",NA,NA,"0.27","0.73","1.31"
"27","H","Her","no",NA,NA,"2.31","-1.33","-0.02"
"28","A","Utr","no",NA,NA,"0.43","0.57","0.55"
"29","H","GoA","no",NA,NA,"1.50","-0.51","0.03"
"30","H","Fey","no",NA,NA,"0.78","0.21","0.24"
"31","A","Twe","no",NA,NA,"0.36","0.64","0.88"
"32","H","Vit","no",NA,NA,"0.78","0.21","1.09"
"33","A","NEC","no",NA,NA,"1.19","-0.20","0.88"
"34","H","Spa","no",NA,NA,"1.86","-0.88","-0.00"
