"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.54","-0.52","-0.52"
"2","H","RKC","yes",1,0,"1.75","-0.73","-1.25"
"3","A","Spa","yes",0,-2,"0.99","0.02","-1.23"
"4","A","Hee","yes",0,-1,"0.92","0.09","-1.15"
"5","H","Ajx","yes",0,-5,"0.87","0.14","-1.01"
"6","A","Vit","yes",1,0,"0.82","0.18","-0.83"
"7","H","NEC","yes",0,-2,"0.97","0.04","-0.79"
"8","H","Cam","yes",3,1,"1.24","-0.23","-1.02"
"9","A","WII","yes",1,0,"0.63","0.38","-0.64"
"10","A","GoA","yes",0,-1,"0.53","0.47","-0.17"
"11","H","PSV","yes",0,-3,"0.76","0.24","0.07"
"12","A","Her","no",NA,NA,"0.47","0.53","0.60"
"13","H","Gro","no",NA,NA,"1.79","-0.78","-0.18"
"14","A","AZA","no",NA,NA,"0.38","0.62","0.44"
"15","A","Fey","no",NA,NA,"0.26","0.75","1.19"
"16","A","Zwo","no",NA,NA,"1.11","-0.10","1.09"
"17","H","Utr","no",NA,NA,"1.39","-0.38","0.71"
"18","A","Ajx","no",NA,NA,"0.25","0.75","1.46"
"19","H","AZA","no",NA,NA,"1.70","-0.69","0.77"
"20","A","RKC","no",NA,NA,"0.78","0.23","1.00"
"21","H","Hee","no",NA,NA,"1.28","-0.27","0.73"
"22","A","Gro","no",NA,NA,"0.78","0.22","0.95"
"23","H","Spa","no",NA,NA,"1.78","-0.77","0.19"
"24","A","Cam","no",NA,NA,"0.73","0.28","0.46"
"25","H","Zwo","no",NA,NA,"2.25","-1.23","-0.77"
"26","H","WII","no",NA,NA,"1.29","-0.28","-1.04"
"27","A","PSV","no",NA,NA,"0.29","0.72","-0.33"
"28","H","Her","no",NA,NA,"2.24","-1.22","-1.54"
"29","A","Utr","no",NA,NA,"0.22","0.78","-0.77"
"30","H","GoA","no",NA,NA,"1.59","-0.58","-1.35"
"31","H","Fey","no",NA,NA,"0.84","0.17","-1.17"
"32","A","Twe","no",NA,NA,"0.48","0.53","-0.65"
"33","H","Vit","no",NA,NA,"0.64","0.37","-0.28"
"34","A","NEC","no",NA,NA,"0.73","0.28","-0.00"
