"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.90","-0.03","-0.03"
"2","H","RKC","yes",1,0,"1.55","-0.78","-0.81"
"3","A","Spa","yes",0,-2,"1.03","-0.18","-0.99"
"4","A","Hee","yes",0,-1,"0.83","0.05","-0.94"
"5","H","Ajx","yes",0,-5,"0.28","0.68","-0.26"
"6","A","Vit","yes",1,0,"0.72","0.18","-0.09"
"7","H","NEC","yes",0,-2,"0.80","0.08","-0.01"
"8","H","Cam","yes",3,1,"0.86","0.01","0.01"
"9","A","WII","yes",1,0,"0.84","0.04","0.05"
"10","A","GoA","yes",0,-1,"0.83","0.04","0.09"
"11","H","PSV","yes",0,-3,"0.58","0.33","0.42"
"12","A","Her","yes",0,-2,"0.44","0.50","0.92"
"13","H","Gro","yes",0,-3,"1.27","-0.46","0.46"
"14","A","AZA","yes",0,-1,"0.27","0.69","1.15"
"15","A","Fey","yes",0,-5,"0.26","0.70","1.85"
"16","A","Zwo","yes",3,1,"1.05","-0.21","1.64"
"17","H","Utr","yes",1,0,"1.28","-0.47","1.17"
"18","A","Ajx","yes",0,-5,"0.25","0.71","1.88"
"19","H","AZA","yes",0,-1,"1.11","-0.28","1.61"
"20","A","RKC","yes",0,-1,"0.57","0.35","1.96"
"21","H","Hee","no",NA,NA,"0.98","-0.12","1.83"
"22","A","Gro","no",NA,NA,"0.75","0.14","1.98"
"23","H","Spa","no",NA,NA,"1.70","-0.95","1.03"
"24","A","Cam","no",NA,NA,"0.65","0.26","1.29"
"25","H","Zwo","no",NA,NA,"1.95","-1.24","0.05"
"26","H","WII","no",NA,NA,"1.53","-0.76","-0.71"
"27","A","PSV","no",NA,NA,"0.17","0.80","0.09"
"28","H","Her","no",NA,NA,"2.20","-1.52","-1.43"
"29","A","Utr","no",NA,NA,"0.32","0.63","-0.79"
"30","H","GoA","no",NA,NA,"1.20","-0.37","-1.16"
"31","H","Fey","no",NA,NA,"0.70","0.20","-0.97"
"32","A","Twe","no",NA,NA,"0.32","0.64","-0.33"
"33","H","Vit","no",NA,NA,"0.54","0.38","0.05"
"34","A","NEC","no",NA,NA,"0.91","-0.05","0.00"
