"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.23","-0.34","-0.34"
"2","H","RKC","yes",1,0,"1.68","-0.83","-1.18"
"3","A","Spa","yes",0,-2,"1.00","-0.10","-1.27"
"4","A","Hee","yes",0,-1,"0.67","0.27","-1.00"
"5","H","Ajx","yes",0,-5,"0.62","0.33","-0.67"
"6","A","Vit","yes",1,0,"0.74","0.19","-0.48"
"7","H","NEC","yes",0,-2,"0.91","0.00","-0.48"
"8","H","Cam","yes",3,1,"1.00","-0.09","-0.57"
"9","A","WII","yes",1,0,"0.65","0.29","-0.28"
"10","A","GoA","yes",0,-1,"0.61","0.34","0.05"
"11","H","PSV","yes",0,-3,"0.72","0.22","0.27"
"12","A","Her","yes",0,-2,"0.39","0.57","0.84"
"13","H","Gro","yes",0,-3,"1.28","-0.39","0.45"
"14","A","AZA","no",NA,NA,"0.38","0.59","1.04"
"15","A","Fey","no",NA,NA,"0.21","0.77","1.81"
"16","A","Zwo","no",NA,NA,"1.04","-0.13","1.68"
"17","H","Utr","no",NA,NA,"1.43","-0.56","1.11"
"18","A","Ajx","no",NA,NA,"0.22","0.76","1.88"
"19","H","AZA","no",NA,NA,"1.54","-0.68","1.20"
"20","A","RKC","no",NA,NA,"0.74","0.19","1.39"
"21","H","Hee","no",NA,NA,"1.21","-0.32","1.07"
"22","A","Gro","no",NA,NA,"0.71","0.22","1.29"
"23","H","Spa","no",NA,NA,"1.71","-0.86","0.43"
"24","A","Cam","no",NA,NA,"0.50","0.46","0.89"
"25","H","Zwo","no",NA,NA,"2.24","-1.45","-0.56"
"26","H","WII","no",NA,NA,"1.36","-0.48","-1.04"
"27","A","PSV","no",NA,NA,"0.18","0.81","-0.24"
"28","H","Her","no",NA,NA,"2.17","-1.36","-1.60"
"29","A","Utr","no",NA,NA,"0.21","0.77","-0.83"
"30","H","GoA","no",NA,NA,"1.26","-0.38","-1.20"
"31","H","Fey","no",NA,NA,"0.71","0.22","-0.98"
"32","A","Twe","no",NA,NA,"0.43","0.53","-0.45"
"33","H","Vit","no",NA,NA,"0.67","0.27","-0.19"
"34","A","NEC","no",NA,NA,"0.75","0.19","-0.00"
