"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.01","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.76","-0.85","-0.91"
"3","A","Spa","yes",0,-2,"1.06","-0.12","-1.02"
"4","A","Hee","yes",0,-1,"0.83","0.13","-0.90"
"5","H","Ajx","yes",0,-5,"0.46","0.52","-0.38"
"6","A","Vit","yes",1,0,"0.75","0.21","-0.16"
"7","H","NEC","yes",0,-2,"0.85","0.11","-0.05"
"8","H","Cam","yes",3,1,"0.88","0.08","0.03"
"9","A","WII","yes",1,0,"0.91","0.05","0.08"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.18"
"11","H","PSV","yes",0,-3,"0.66","0.31","0.49"
"12","A","Her","yes",0,-2,"0.46","0.51","1.00"
"13","H","Gro","yes",0,-3,"1.43","-0.50","0.50"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.20"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.92"
"16","A","Zwo","yes",3,1,"1.42","-0.49","1.43"
"17","H","Utr","yes",1,0,"1.45","-0.52","0.91"
"18","A","Ajx","no",NA,NA,"0.32","0.67","1.58"
"19","H","AZA","no",NA,NA,"1.29","-0.35","1.23"
"20","A","RKC","no",NA,NA,"0.72","0.24","1.47"
"21","H","Hee","no",NA,NA,"0.91","0.04","1.52"
"22","A","Gro","no",NA,NA,"0.87","0.09","1.61"
"23","H","Spa","no",NA,NA,"1.77","-0.86","0.75"
"24","A","Cam","no",NA,NA,"0.71","0.25","1.00"
"25","H","Zwo","no",NA,NA,"2.24","-1.35","-0.35"
"26","H","WII","no",NA,NA,"1.42","-0.49","-0.84"
"27","A","PSV","no",NA,NA,"0.20","0.79","-0.05"
"28","H","Her","no",NA,NA,"2.30","-1.41","-1.45"
"29","A","Utr","no",NA,NA,"0.30","0.69","-0.76"
"30","H","GoA","no",NA,NA,"1.18","-0.24","-1.00"
"31","H","Fey","no",NA,NA,"0.78","0.18","-0.82"
"32","A","Twe","no",NA,NA,"0.46","0.52","-0.31"
"33","H","Vit","no",NA,NA,"0.70","0.27","-0.04"
"34","A","NEC","no",NA,NA,"0.91","0.04","-0.00"
