"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.03","0.01","0.01"
"2","H","RKC","yes",1,0,"1.81","-0.75","-0.73"
"3","A","Spa","yes",0,-2,"1.14","-0.10","-0.83"
"4","A","Hee","yes",0,-1,"1.07","-0.03","-0.87"
"5","H","Ajx","yes",0,-5,"0.32","0.69","-0.17"
"6","A","Vit","yes",1,0,"0.94","0.10","-0.08"
"7","H","NEC","yes",0,-2,"0.94","0.10","0.02"
"8","H","Cam","yes",3,1,"1.13","-0.09","-0.07"
"9","A","WII","yes",1,0,"0.95","0.08","0.01"
"10","A","GoA","yes",0,-1,"1.10","-0.06","-0.05"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.34"
"12","A","Her","yes",0,-2,"0.50","0.52","0.86"
"13","H","Gro","yes",0,-3,"1.50","-0.44","0.42"
"14","A","AZA","yes",0,-1,"0.35","0.66","1.08"
"15","A","Fey","yes",0,-5,"0.29","0.72","1.80"
"16","A","Zwo","yes",3,1,"1.29","-0.24","1.56"
"17","H","Utr","yes",1,0,"1.52","-0.46","1.09"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.81"
"19","H","AZA","yes",0,-1,"1.02","0.01","1.83"
"20","A","RKC","yes",0,-1,"0.85","0.18","2.01"
"21","H","Hee","yes",3,2,"1.31","-0.26","1.74"
"22","A","Gro","yes",3,1,"0.87","0.16","1.90"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.97"
"24","H","Zwo","no",NA,NA,"1.95","-0.88","1.08"
"25","H","WII","no",NA,NA,"1.90","-0.83","0.25"
"26","A","PSV","no",NA,NA,"0.28","0.73","0.98"
"27","H","Her","no",NA,NA,"2.36","-1.28","-0.30"
"28","A","Utr","no",NA,NA,"0.40","0.62","0.32"
"29","H","GoA","no",NA,NA,"1.46","-0.41","-0.09"
"30","H","Fey","no",NA,NA,"0.77","0.26","0.17"
"31","A","Twe","no",NA,NA,"0.40","0.62","0.78"
"32","H","Vit","no",NA,NA,"0.79","0.24","1.02"
"33","A","NEC","no",NA,NA,"1.21","-0.17","0.85"
"34","H","Spa","no",NA,NA,"1.92","-0.85","0.00"
