"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.79","0.26","0.26"
"2","H","RKC","yes",1,0,"1.62","-0.53","-0.28"
"3","A","Spa","yes",0,-2,"1.14","-0.08","-0.36"
"4","A","Hee","yes",0,-1,"1.14","-0.07","-0.43"
"5","H","Ajx","yes",0,-5,"0.38","0.64","0.21"
"6","A","Vit","yes",1,0,"1.11","-0.05","0.16"
"7","H","NEC","yes",0,-2,"1.08","-0.02","0.14"
"8","H","Cam","yes",3,1,"1.32","-0.25","-0.11"
"9","A","WII","yes",1,0,"0.95","0.10","-0.01"
"10","A","GoA","yes",0,-1,"0.99","0.06","0.05"
"11","H","PSV","yes",0,-3,"0.49","0.53","0.58"
"12","A","Her","yes",0,-2,"0.71","0.33","0.91"
"13","H","Gro","yes",0,-3,"1.41","-0.33","0.58"
"14","A","AZA","yes",0,-1,"0.37","0.65","1.24"
"15","A","Fey","yes",0,-5,"0.41","0.61","1.85"
"16","A","Zwo","yes",3,1,"1.40","-0.33","1.52"
"17","H","Utr","yes",1,0,"1.43","-0.35","1.17"
"18","A","Ajx","yes",0,-5,"0.26","0.75","1.92"
"19","H","AZA","yes",0,-1,"1.08","-0.02","1.90"
"20","A","RKC","yes",0,-1,"1.04","0.02","1.91"
"21","H","Hee","yes",3,2,"1.30","-0.23","1.68"
"22","A","Gro","yes",3,1,"1.14","-0.08","1.60"
"23","A","Cam","yes",0,-1,"1.21","-0.15","1.45"
"24","H","Zwo","yes",0,-1,"1.68","-0.59","0.86"
"25","H","WII","yes",3,1,"1.96","-0.86","0.01"
"26","A","PSV","yes",0,-5,"0.28","0.73","0.74"
"27","H","Her","yes",0,-2,"2.04","-0.93","-0.19"
"28","A","Utr","yes",1,0,"0.63","0.41","0.22"
"29","H","Spa","yes",3,3,"1.66","-0.57","-0.35"
"30","H","GoA","yes",3,1,"1.58","-0.49","-0.84"
"31","H","Fey","yes",0,-2,"0.62","0.41","-0.43"
"32","A","Twe","yes",3,1,"0.49","0.54","0.11"
"33","H","Vit","no",NA,-1,"0.85","0.19","0.30"
"34","A","NEC","no",NA,NA,"1.38","-0.30","-0.00"
